date,symbol,short_volume,total_volume
2026-07-20,BIDWU,5515.0,161815.0
2026-08-04,BIDWU,2201.0,10407.0
2026-08-05,BIDWU,5.0,5.0
2026-07-01,BIGY,1533.182454,4247.57824
2026-07-02,BIGY,6212.803025,7859.745185
2026-07-06,BIGY,4404.897649,12379.767533
2026-07-07,BIGY,10834.08738,12726.27974
2026-07-08,BIGY,833.517517,3104.99378
2026-07-09,BIGY,3123.275748,5214.984333
2026-07-10,BIGY,1697.16614,3797.518413
2026-07-13,BIGY,1083.663018,2979.396556
2026-07-14,BIGY,1539.519475,2234.18189
2026-07-15,BIGY,1276.114334,2875.823845
2026-07-16,BIGY,552.626229,2617.406874
2026-07-17,BIGY,1708.541362,3090.266515
2026-07-20,BIGY,1130.090332,3515.974736
2026-07-21,BIGY,684.184764,1983.399367
2026-07-22,BIGY,1509.210004,7439.002019
2026-07-23,BIGY,2358.934033,10061.15519
2026-07-24,BIGY,2388.487088,4693.221472
2026-07-27,BIGY,861.522388,3128.385071
2026-07-28,BIGY,1322.516023,4328.137383
2026-07-29,BIGY,992.590147,1880.575712
2026-07-30,BIGY,181.006178,3116.789031
2026-07-31,BIGY,2440.150658,3694.314697
2026-08-03,BIGY,6403.296232,9574.754747
2026-08-04,BIGY,7012.53505,14763.528651
2026-08-05,BIGY,1542.973887,7964.196153
2026-07-01,BIIB,191789.253191,409443.031037
2026-07-02,BIIB,223652.061825,446962.183177
2026-07-06,BIIB,279007.453525,482520.27049
2026-07-07,BIIB,199512.831064,461625.497923
2026-07-08,BIIB,304988.79014,883467.532396
2026-07-09,BIIB,320509.896269,626786.997434
2026-07-10,BIIB,165850.716973,291167.476204
2026-07-13,BIIB,548490.300118,917666.604903
2026-07-14,BIIB,1202445.361035,1741968.835898
2026-07-15,BIIB,558499.132,877113.361709
2026-07-16,BIIB,648335.900854,912998.161275
2026-07-17,BIIB,304004.326017,419282.338127
2026-07-20,BIIB,169770.841132,300583.059131
2026-07-21,BIIB,127488.023217,200284.070323
2026-07-22,BIIB,177224.527493,312523.605817
2026-07-23,BIIB,156941.659811,321320.348427
2026-07-24,BIIB,125355.402622,202620.199504
2026-07-27,BIIB,140408.847301,277391.494528
2026-07-28,BIIB,233582.222747,614106.567972
2026-07-29,BIIB,585852.382603,1084850.751476
2026-07-30,BIIB,270057.246566,383720.469515
2026-07-31,BIIB,210087.642981,466166.297606
2026-08-03,BIIB,157832.961245,337864.934933
2026-08-04,BIIB,224305.382012,564026.901291
2026-08-05,BIIB,181697.918059,330280.857108
2026-07-07,BIII,15.0,15.0
2026-07-22,BIII,1.0,2.0
2026-07-23,BIII,4.0,6.0
2026-07-24,BIII,1.0,1.0
2026-07-31,BIII,107.0,109.0
2026-08-03,BIII,3.0,6.0
2026-08-05,BIII,8.0,9.0
2026-07-01,BIL,7753907.84896,13020247.529826
2026-07-02,BIL,3698879.628624,7624244.837801
2026-07-06,BIL,3944033.092541,11978228.359665
2026-07-07,BIL,3881006.767811,6276162.913339
2026-07-08,BIL,4153494.914983,7034073.588624
2026-07-09,BIL,2189533.350112,5041982.486655
2026-07-10,BIL,2174664.758966,6734858.630828
2026-07-13,BIL,2373701.259964,4669619.962335
2026-07-14,BIL,1875974.555761,4732688.898301
2026-07-15,BIL,6220450.946108,9466542.528352
2026-07-16,BIL,4423187.267065,6982700.506548
2026-07-17,BIL,5292093.426452,11110472.286402
2026-07-20,BIL,2706068.75672,6315960.312018
2026-07-21,BIL,1764858.521375,4868300.367525
2026-07-22,BIL,2664426.327076,4983828.087568
2026-07-23,BIL,3552909.106847,6599952.253985
2026-07-24,BIL,2208346.517101,5119455.041143
2026-07-27,BIL,4054061.372414,7124289.913224
2026-07-28,BIL,1764248.346473,6145321.405924
2026-07-29,BIL,2084692.5333,4330868.272665
2026-07-30,BIL,3292153.014374,6188579.092907
2026-07-31,BIL,3831582.370272,10002248.584463
2026-08-03,BIL,10212738.951297,16733845.42277
2026-08-04,BIL,1827584.737897,9032159.386511
2026-08-05,BIL,1895127.307603,7504986.205029
2026-07-01,BILD,13.0,16.4359
2026-07-02,BILD,3.0,106.2159
2026-07-06,BILD,2.0,6.2159
2026-07-08,BILD,148.0,225.527897
2026-07-10,BILD,155.0,161.2159
2026-07-13,BILD,100.0,106.2159
2026-07-14,BILD,3.0,6.2159
2026-07-15,BILD,16.0,53.2159
2026-07-16,BILD,3.0,206.395
2026-07-17,BILD,3.0,3.2159
2026-07-20,BILD,1.0,9.2159
2026-07-21,BILD,7.0,10.2159
2026-07-22,BILD,8.0,11.2159
2026-07-23,BILD,2.0,6.2159
2026-07-24,BILD,4.0,12.88875
2026-07-27,BILD,3.0,11.2159
2026-07-28,BILD,3.0,6.2159
2026-07-29,BILD,3.0,6.2607
2026-07-30,BILD,7.0,7.2159
2026-07-31,BILD,2.0,6.2159
2026-08-03,BILD,21.0,24.635173
2026-08-04,BILD,1.0,6.854145
2026-08-05,BILD,3.0,11.2445
2026-07-01,BILI,310611.544338,585916.853258
2026-07-02,BILI,257842.725377,613642.414244
2026-07-06,BILI,380548.82221,600854.152823
2026-07-07,BILI,282973.047522,577073.631983
2026-07-08,BILI,298161.613238,669770.703098
2026-07-09,BILI,263569.355895,560712.855171
2026-07-10,BILI,215726.930516,422720.042476
2026-07-13,BILI,312992.690521,629843.844742
2026-07-14,BILI,557410.273933,1008227.402125
2026-07-15,BILI,431167.677142,750673.400721
2026-07-16,BILI,833555.825649,1201478.37835
2026-07-17,BILI,571742.332177,877783.020179
2026-07-20,BILI,587068.004185,867972.310775
2026-07-21,BILI,218871.807136,331878.09341
2026-07-22,BILI,290927.373408,558001.060858
2026-07-23,BILI,293155.457137,548944.281316
2026-07-24,BILI,314458.630576,498313.539491
2026-07-27,BILI,359641.192526,501247.073503
2026-07-28,BILI,310629.614838,450294.444952
2026-07-29,BILI,345165.936173,705280.469219
2026-07-30,BILI,555541.484361,716480.932543
2026-07-31,BILI,401968.443727,541481.19457
2026-08-03,BILI,375230.389936,616608.27094
2026-08-04,BILI,526042.210871,747388.976668
2026-08-05,BILI,376341.165552,654743.940401
2026-07-01,BILL,677229.465022,1436561.348686
2026-07-02,BILL,502076.820375,986203.351697
2026-07-06,BILL,390778.776993,581295.865699
2026-07-07,BILL,336031.712588,659099.484729
2026-07-08,BILL,345442.466273,564692.635995
2026-07-09,BILL,536628.126952,869542.371499
2026-07-10,BILL,332684.079569,630610.355253
2026-07-13,BILL,454495.158792,785861.801487
2026-07-14,BILL,414764.792173,654837.539494
2026-07-15,BILL,660345.881517,1385673.277984
2026-07-16,BILL,351370.007903,767316.668358
2026-07-17,BILL,488912.247833,1070275.386714
2026-07-20,BILL,491033.338236,1071401.872993
2026-07-21,BILL,424322.900211,859272.746654
2026-07-22,BILL,381635.116165,845606.299688
2026-07-23,BILL,282958.790127,669261.584711
2026-07-24,BILL,363943.166513,636068.73814
2026-07-27,BILL,369359.52589,885208.460859
2026-07-28,BILL,366787.761196,917529.81541
2026-07-29,BILL,463312.652069,992532.406413
2026-07-30,BILL,486856.039216,845366.228678
2026-07-31,BILL,287979.647034,779969.95887
2026-08-03,BILL,290682.073563,885283.201471
2026-08-04,BILL,328755.547418,969244.936853
2026-08-05,BILL,260218.485103,775429.694962
2026-07-01,BILS,331344.572108,444822.422185
2026-07-02,BILS,87872.107345,158675.225022
2026-07-06,BILS,138337.597384,316952.942616
2026-07-07,BILS,60903.250657,197717.568025
2026-07-08,BILS,97965.378193,210097.299268
2026-07-09,BILS,111051.965157,233873.279053
2026-07-10,BILS,78302.64204,157652.957351
2026-07-13,BILS,123950.964154,247533.349476
2026-07-14,BILS,40287.671767,123085.17809
2026-07-15,BILS,61099.532749,180832.262039
2026-07-16,BILS,327489.884119,432183.948607
2026-07-17,BILS,305084.598859,400206.417322
2026-07-20,BILS,64290.060325,104189.287127
2026-07-21,BILS,72552.090016,142279.949793
2026-07-22,BILS,52545.586561,135892.114157
2026-07-23,BILS,134980.086716,314862.022358
2026-07-24,BILS,78994.150643,177635.045832
2026-07-27,BILS,92763.638928,215214.483124
2026-07-28,BILS,45209.649282,184224.272318
2026-07-29,BILS,241798.064749,323935.359866
2026-07-30,BILS,75448.790469,169523.36982
2026-07-31,BILS,163161.991293,269892.99669
2026-08-03,BILS,258409.947918,338622.621588
2026-08-04,BILS,122595.951236,214203.154065
2026-08-05,BILS,119865.79082,201960.99151
2026-07-01,BILT,223055.173138,241020.870438
2026-07-02,BILT,35393.150158,41002.656458
2026-07-06,BILT,4512.180794,17737.668794
2026-07-07,BILT,12802.040603,21662.007403
2026-07-08,BILT,15303.146436,17844.113236
2026-07-09,BILT,9868.009098,10516.02567
2026-07-10,BILT,7047.239442,8575.446242
2026-07-13,BILT,47888.799988,49688.923788
2026-07-14,BILT,50494.307547,51853.973347
2026-07-15,BILT,34314.314079,38919.130075
2026-07-16,BILT,10029.543604,19358.432719
2026-07-17,BILT,6187.259624,15609.895824
2026-07-20,BILT,44651.841496,50285.097996
2026-07-21,BILT,594086.502452,599122.13224
2026-07-22,BILT,6183.950734,20493.713434
2026-07-23,BILT,12642.668118,16702.536818
2026-07-24,BILT,5026.284527,9991.24679
2026-07-27,BILT,4220.310972,10778.678742
2026-07-28,BILT,3520.205877,5155.744677
2026-07-29,BILT,9683.4764,11187.9297
2026-07-30,BILT,9029.347083,10983.069383
2026-07-31,BILT,6690.692035,7398.212335
2026-08-03,BILT,6455.642104,18703.781404
2026-08-04,BILT,6143.345832,12343.871132
2026-08-05,BILT,5284.04,10131.993596
2026-07-01,BILZ,57121.115428,256255.88513
2026-07-02,BILZ,62355.539964,80605.260111
2026-07-06,BILZ,54366.65832,148002.16914
2026-07-07,BILZ,34140.164514,173432.661782
2026-07-08,BILZ,59791.738753,118087.061762
2026-07-09,BILZ,21863.266719,108289.966639
2026-07-10,BILZ,47963.242384,455113.701243
2026-07-13,BILZ,70375.117585,150025.709534
2026-07-14,BILZ,5444.677477,107055.706237
2026-07-15,BILZ,130967.049608,168328.007998
2026-07-16,BILZ,167912.663803,355523.741213
2026-07-17,BILZ,15281.60456,72980.230308
2026-07-20,BILZ,52281.919692,101942.681602
2026-07-21,BILZ,280669.13689,349525.86132
2026-07-22,BILZ,19762.059476,47043.511036
2026-07-23,BILZ,14862.568211,135817.905135
2026-07-24,BILZ,29073.862816,49098.303558
2026-07-27,BILZ,34935.0,78636.109779
2026-07-28,BILZ,36271.794519,94114.620947
2026-07-29,BILZ,15489.83768,93749.709076
2026-07-30,BILZ,34413.112398,110995.438934
2026-07-31,BILZ,18804.05942,43105.983702
2026-08-03,BILZ,328384.288753,407681.331855
2026-08-04,BILZ,18973.039725,101145.889477
2026-08-05,BILZ,16239.602441,438719.450326
2026-07-01,BINC,280365.802246,1016127.526394
2026-07-02,BINC,315085.788948,1005539.718564
2026-07-06,BINC,262079.065857,764651.198375
2026-07-07,BINC,346472.428631,925100.156423
2026-07-08,BINC,491703.420982,918113.892551
2026-07-09,BINC,482131.898556,913932.763858
2026-07-10,BINC,566639.390014,925094.197078
2026-07-13,BINC,545688.854317,1521941.153662
2026-07-14,BINC,349025.48875,843788.965662
2026-07-15,BINC,622220.237507,1199735.419129
2026-07-16,BINC,546806.409093,941011.958849
2026-07-17,BINC,474766.464542,934890.823299
2026-07-20,BINC,453333.151271,951017.882836
2026-07-21,BINC,464446.184252,910673.242585
2026-07-22,BINC,240411.757471,782790.321264
2026-07-23,BINC,390631.064692,966177.034257
2026-07-24,BINC,418859.929857,992183.517689
2026-07-27,BINC,433797.68453,947937.514041
2026-07-28,BINC,470435.723405,799869.401774
2026-07-29,BINC,372830.59875,750674.049082
2026-07-30,BINC,488147.826589,793590.794326
2026-07-31,BINC,518525.439497,785384.467093
2026-08-03,BINC,386533.364833,1234734.690459
2026-08-04,BINC,634777.046598,1094159.071157
2026-08-05,BINC,537735.664672,1033060.754698
2026-07-01,BINT,27161.0,33300.057624
2026-07-02,BINT,7185.0,15915.6947
2026-07-06,BINT,1431.030731,5422.586431
2026-07-07,BINT,12845.0,17708.4471
2026-07-08,BINT,108321.0,127089.9641
2026-07-09,BINT,22836.0,31704.1151
2026-07-10,BINT,2836.0,11667.799932
2026-07-13,BINT,4449.0,13713.6484
2026-07-14,BINT,1767.0,8229.587563
2026-07-15,BINT,1741.0,19374.088481
2026-07-16,BINT,10392.0,21018.9144
2026-07-17,BINT,7395.0,23791.5345
2026-07-20,BINT,27137.0,40706.3734
2026-07-21,BINT,11518.0,20430.0474
2026-07-22,BINT,19583.0,25033.0454
2026-07-23,BINT,7028.0,28601.9534
2026-07-24,BINT,6739.0,14877.468
2026-07-27,BINT,18686.847,25302.1752
2026-07-28,BINT,1571.0,16899.5185
2026-07-29,BINT,8709.0,25058.4916
2026-07-30,BINT,4012.505,10342.705705
2026-07-31,BINT,13574.0,23693.8846
2026-08-03,BINT,561.0,6545.282379
2026-08-04,BINT,3360.0,12492.9876
2026-08-05,BINT,24471.0,36008.0018
2026-07-01,BINV,45956.0,64809.942272
2026-07-02,BINV,7214.0,25345.6187
2026-07-06,BINV,6499.0,18720.946735
2026-07-07,BINV,7082.0,23403.1551
2026-07-08,BINV,4700.0,21739.363891
2026-07-09,BINV,6367.0,136983.832
2026-07-10,BINV,838.0,15798.754366
2026-07-13,BINV,1256.0,17572.4127
2026-07-14,BINV,3634.0,22147.5129
2026-07-15,BINV,12127.05,23366.191122
2026-07-16,BINV,2749.28717,11521.58607
2026-07-17,BINV,6034.0,50320.4339
2026-07-20,BINV,4884.0,18057.842691
2026-07-21,BINV,1202.0,29526.086196
2026-07-22,BINV,5034.0,17331.932893
2026-07-23,BINV,10153.618719,27562.931619
2026-07-24,BINV,6202.0,12920.3419
2026-07-27,BINV,5009.0,20314.3409
2026-07-28,BINV,9556.0,26136.2892
2026-07-29,BINV,51928.111969,64830.718485
2026-07-30,BINV,2248.0,15536.698982
2026-07-31,BINV,3794.4,38230.245842
2026-08-03,BINV,9952.0,28624.936075
2026-08-04,BINV,9824.0,20532.1362
2026-08-05,BINV,20716.110558,30113.065458
2026-07-01,BIO,54337.01284,87855.711594
2026-07-02,BIO,103158.813622,156473.426305
2026-07-06,BIO,55190.537822,79536.675716
2026-07-07,BIO,88932.098728,139438.675246
2026-07-08,BIO,56411.977219,88005.926308
2026-07-09,BIO,47449.636338,81849.78599
2026-07-10,BIO,46234.265071,69164.402381
2026-07-13,BIO,64120.750569,89320.073342
2026-07-14,BIO,63355.408047,92890.234026
2026-07-15,BIO,39528.726097,67573.378773
2026-07-16,BIO,60213.000256,106699.107486
2026-07-17,BIO,88282.343126,121731.112904
2026-07-20,BIO,99570.108689,145540.160508
2026-07-21,BIO,97890.989485,117488.371978
2026-07-22,BIO,81003.42713,99685.697664
2026-07-23,BIO,101399.263478,143401.785527
2026-07-24,BIO,116570.187279,142853.164926
2026-07-27,BIO,92817.216329,112887.926108
2026-07-28,BIO,115412.938842,224839.577879
2026-07-29,BIO,78350.078149,181385.324258
2026-07-30,BIO,62461.143744,85916.506953
2026-07-31,BIO,52052.800582,71303.759174
2026-08-03,BIO,73543.984739,86405.447848
2026-08-04,BIO,76489.302197,98938.086861
2026-08-05,BIO,154394.87706,210892.681572
2026-07-01,BIOA,54040.06616,212509.792724
2026-07-02,BIOA,105705.583392,178663.729018
2026-07-06,BIOA,84669.284752,124413.216314
2026-07-07,BIOA,73140.380094,146172.046328
2026-07-08,BIOA,145899.72623,215901.869795
2026-07-09,BIOA,93999.0,203436.701247
2026-07-10,BIOA,134621.390276,323181.150688
2026-07-13,BIOA,143860.210685,223555.495
2026-07-14,BIOA,122290.193856,177808.005312
2026-07-15,BIOA,122825.270478,174946.154548
2026-07-16,BIOA,103544.755263,161262.243613
2026-07-17,BIOA,80978.163225,154801.145365
2026-07-20,BIOA,65919.360323,134751.539139
2026-07-21,BIOA,51842.495999,110426.971193
2026-07-22,BIOA,119411.465193,367337.014453
2026-07-23,BIOA,71443.266062,108663.853572
2026-07-24,BIOA,298453.89356,377165.023212
2026-07-27,BIOA,103907.467127,150025.698797
2026-07-28,BIOA,147579.11719,247998.668491
2026-07-29,BIOA,329653.156898,523199.057999
2026-07-30,BIOA,147631.791754,279975.039113
2026-07-31,BIOA,1809497.553022,5011491.900972
2026-08-03,BIOA,395068.169082,1489500.147185
2026-08-04,BIOA,367721.416464,1031535.793036
2026-08-05,BIOA,170510.79472,512569.381078
2026-07-24,BIOT,30512.0,54220.786636
2026-07-27,BIOT,272477.998844,389677.600981
2026-07-28,BIOT,480958.14032,889401.095648
2026-07-29,BIOT,1222920.848699,3619838.633192
2026-07-30,BIOT,379709.0,1148216.828023
2026-07-31,BIOT,147341.0,512850.840706
2026-08-03,BIOT,144438.0,555760.363406
2026-08-04,BIOT,83119.0,245497.03405
2026-08-05,BIOT,72136.0,247375.09862
2026-07-24,BIOTW,77123.0,217368.0
2026-07-27,BIOTW,666.0,125438.658553
2026-07-28,BIOTW,2174.0,210134.0
2026-07-29,BIOTW,7375.0,81157.511088
2026-07-30,BIOTW,25704.0,197949.607287
2026-07-31,BIOTW,2730.0,105497.0
2026-08-03,BIOTW,3683.0,110457.744939
2026-08-04,BIOTW,6273.0,127879.333333
2026-08-05,BIOTW,2319.0,6074.412964
2026-07-01,BIOX,93493.0,124988.44467
2026-07-02,BIOX,44864.0,80121.780793
2026-07-06,BIOX,36734.0,94990.202985
2026-07-07,BIOX,60450.0,74784.347501
2026-07-08,BIOX,66131.8383,93518.994069
2026-07-09,BIOX,12338.0,30404.951892
2026-07-10,BIOX,14941.0,34068.225168
2026-07-13,BIOX,16042.1891,45185.732499
2026-07-14,BIOX,30253.0,64276.850326
2026-07-15,BIOX,28832.0,77857.669881
2026-07-16,BIOX,19880.0,42899.117918
2026-07-17,BIOX,23997.0,36834.794631
2026-07-20,BIOX,4098.0,22184.68039
2026-07-21,BIOX,25488.0,41358.225848
2026-07-22,BIOX,5347.0,24278.566679
2026-07-23,BIOX,65221.2041,152449.37403
2026-07-24,BIOX,15627.0,50904.65306
2026-07-27,BIOX,20923.0,43793.460449
2026-07-28,BIOX,18095.0,33455.762713
2026-07-29,BIOX,10954.0,25778.087563
2026-07-30,BIOX,12519.0,17054.897653
2026-07-31,BIOX,8963.0,37857.117842
2026-08-03,BIOX,40255.0,58462.226302
2026-08-04,BIOX,19302.0,23849.371548
2026-08-05,BIOX,27658.0,41041.024126
2026-07-01,BIOY,195.0,460.9547
2026-07-02,BIOY,429.0,482.5927
2026-07-06,BIOY,813.0,1157.9487
2026-07-07,BIOY,4057.0384,7775.7511
2026-07-08,BIOY,1881.0,2657.3986
2026-07-09,BIOY,441.0,1059.2206
2026-07-10,BIOY,1854.0439,3375.7345
2026-07-13,BIOY,1232.5276,2419.074159
2026-07-14,BIOY,1251.0,2766.521793
2026-07-15,BIOY,699.0451,949.7671
2026-07-16,BIOY,1772.0453,1777.2233
2026-07-17,BIOY,785.0,1067.8913
2026-07-20,BIOY,242.0466,1261.314727
2026-07-21,BIOY,602.0,1087.64734
2026-07-22,BIOY,2627.0,3280.328206
2026-07-23,BIOY,1707.0,2097.0218
2026-07-24,BIOY,955.0468,981.8866
2026-07-27,BIOY,1400.0,1796.298845
2026-07-28,BIOY,315.2345,320.643571
2026-07-29,BIOY,608.0,712.4011
2026-07-30,BIOY,1764.047,2680.2198
2026-07-31,BIOY,2183.0475,3945.919148
2026-08-03,BIOY,807.0,1234.6258
2026-08-04,BIOY,3468.0,3493.7248
2026-08-05,BIOY,724.0,910.1958
2026-07-01,BIP,69788.71935,194924.668599
2026-07-02,BIP,68383.04095,211384.400313
2026-07-06,BIP,265915.08981,683755.155714
2026-07-07,BIP,154226.71655,492868.794116
2026-07-08,BIP,114336.27265,306735.485045
2026-07-09,BIP,61919.547217,239637.74056
2026-07-10,BIP,50344.930193,203162.787946
2026-07-13,BIP,65067.275305,149906.88968
2026-07-14,BIP,140243.728698,219912.778408
2026-07-15,BIP,72665.22941,120878.308836
2026-07-16,BIP,49253.145229,160659.593774
2026-07-17,BIP,138440.04379,236764.922553
2026-07-20,BIP,65885.09704,141605.648089
2026-07-21,BIP,59976.91637,226804.738574
2026-07-22,BIP,182619.200133,501006.734146
2026-07-23,BIP,140554.83109,448601.330035
2026-07-24,BIP,70484.43004,354547.902243
2026-07-27,BIP,53411.797012,522775.400658
2026-07-28,BIP,200050.94315,496745.529588
2026-07-29,BIP,113728.9717,642013.716903
2026-07-30,BIP,59159.2296,456666.093993
2026-07-31,BIP,52340.324503,568704.967265
2026-08-03,BIP,79383.799952,238707.739706
2026-08-04,BIP,76377.110699,400478.542606
2026-08-05,BIP,63096.52791,371388.761497
2026-07-01,BIPC,158599.345253,225672.977283
2026-07-02,BIPC,131677.980973,202462.123463
2026-07-06,BIPC,150481.136291,256230.760036
2026-07-07,BIPC,167970.110524,233148.164874
2026-07-08,BIPC,251176.07798,334886.543014
2026-07-09,BIPC,121381.240872,186631.027434
2026-07-10,BIPC,145090.860205,196878.013139
2026-07-13,BIPC,109928.81994,167066.856966
2026-07-14,BIPC,117800.061167,173859.835764
2026-07-15,BIPC,130340.082199,186613.154081
2026-07-16,BIPC,104145.916582,177989.236624
2026-07-17,BIPC,118707.289127,212829.838689
2026-07-20,BIPC,90862.981542,162436.775178
2026-07-21,BIPC,136522.826421,190865.862809
2026-07-22,BIPC,476765.732221,730906.273063
2026-07-23,BIPC,462442.670644,877410.865628
2026-07-24,BIPC,184322.33828,298243.197024
2026-07-27,BIPC,226906.392228,321646.078771
2026-07-28,BIPC,185394.177371,289001.429926
2026-07-29,BIPC,426776.266388,545145.297801
2026-07-30,BIPC,222501.097447,369332.695701
2026-07-31,BIPC,387848.441987,562979.592848
2026-08-03,BIPC,252994.188634,347605.072843
2026-08-04,BIPC,372681.011674,512015.030412
2026-08-05,BIPC,299141.078455,561539.961872
2026-07-01,BIPH,7371.0,15850.079
2026-07-02,BIPH,3460.0,7268.9199
2026-07-06,BIPH,652.0,5014.1706
2026-07-07,BIPH,9144.0,13479.7579
2026-07-08,BIPH,15233.0,22775.5219
2026-07-09,BIPH,7395.0,8859.5379
2026-07-10,BIPH,4710.0,8243.5379
2026-07-13,BIPH,1172.0,2540.6289
2026-07-14,BIPH,2672.0,5642.5779
2026-07-15,BIPH,2000.0,4097.1269
2026-07-16,BIPH,6165.0,11414.5379
2026-07-17,BIPH,10043.0,13645.6569
2026-07-20,BIPH,4053.0,6668.5379
2026-07-21,BIPH,868.0,7047.5379
2026-07-22,BIPH,2286.0,3878.6209
2026-07-23,BIPH,3033.0,5441.7239
2026-07-24,BIPH,8400.0,10261.5379
2026-07-27,BIPH,1698.0,9678.8949
2026-07-28,BIPH,4112.0,5145.0979
2026-07-29,BIPH,5953.0,9290.5399
2026-07-30,BIPH,1171.0,3814.5379
2026-07-31,BIPH,6245.0,10756.9219
2026-08-03,BIPH,10257.0,14893.5379
2026-08-04,BIPH,2256.0,7324.4179
2026-08-05,BIPH,3507.0,6556.5379
2026-07-01,BIPI,2835.0,14029.3932
2026-07-02,BIPI,3193.0,5833.637
2026-07-06,BIPI,20411.0,29170.0
2026-07-07,BIPI,28614.0,41159.0
2026-07-08,BIPI,16976.0,27407.399
2026-07-09,BIPI,2141.0,3505.0
2026-07-10,BIPI,1563.0,2884.0
2026-07-13,BIPI,2529.0,4588.0
2026-07-14,BIPI,1207.0,1694.0
2026-07-15,BIPI,1328.0,3341.743
2026-07-16,BIPI,1019.0,2559.0
2026-07-17,BIPI,17787.0,22262.723
2026-07-20,BIPI,4518.0,8733.0
2026-07-21,BIPI,6609.0,7463.0
2026-07-22,BIPI,705.0,3624.0
2026-07-23,BIPI,3874.0,9716.0
2026-07-24,BIPI,795.0,8918.0
2026-07-27,BIPI,472.0,10335.41
2026-07-28,BIPI,287.0,2830.0
2026-07-29,BIPI,1593.0,8684.557
2026-07-30,BIPI,1321.0,3071.0
2026-07-31,BIPI,1289.0,12025.166
2026-08-03,BIPI,5283.0,10512.0
2026-08-04,BIPI,452.0,3879.071
2026-08-05,BIPI,390.0,1729.0
2026-07-01,BIPJ,632.0,4230.0
2026-07-02,BIPJ,1258.0,4049.0
2026-07-06,BIPJ,58.0,452.959
2026-07-07,BIPJ,690.0,1125.0
2026-07-08,BIPJ,4096.0,6084.0
2026-07-09,BIPJ,505.0,790.0
2026-07-10,BIPJ,16.0,226.0
2026-07-13,BIPJ,2482.0,4020.0
2026-07-14,BIPJ,1440.0,1877.0
2026-07-15,BIPJ,2224.0,3430.0
2026-07-16,BIPJ,490.0,615.0
2026-07-17,BIPJ,1003.0,2033.0
2026-07-20,BIPJ,520.0,3586.0
2026-07-21,BIPJ,318.0,376.0
2026-07-22,BIPJ,1119.3378,2302.3378
2026-07-23,BIPJ,1133.0,1822.6622
2026-07-24,BIPJ,280.0,539.6622
2026-07-27,BIPJ,424.0,1041.7982
2026-07-28,BIPJ,2304.0,2561.8402
2026-07-29,BIPJ,1969.0,7800.6622
2026-07-30,BIPJ,180.0,1389.6622
2026-07-31,BIPJ,1111.0,1733.7662
2026-08-03,BIPJ,841.0,1180.6622
2026-08-04,BIPJ,655.0,888.6622
2026-08-05,BIPJ,2954.0,4634.6622
2026-07-01,BIRD,103543.811264,249655.40532
2026-07-02,BIRD,206357.345213,389827.478725
2026-07-06,BIRD,153663.696238,223002.664197
2026-07-07,BIRD,88887.12499,160436.58155
2026-07-08,BIRD,49045.361281,112539.138162
2026-07-09,BIRD,95259.629264,151416.515195
2026-07-10,BIRD,197397.47477,361082.878885
2026-07-13,BIRD,114033.118011,179831.422654
2026-07-14,BIRD,81598.481936,150575.783018
2026-07-15,BIRD,72371.609884,150310.095706
2026-07-16,BIRD,48842.097155,134715.000509
2026-07-17,BIRD,83939.727748,237302.847085
2026-07-20,BIRD,86734.453325,153263.127833
2026-07-21,BIRD,81403.694698,153994.878837
2026-07-22,BIRD,120141.35038,159099.955153
2026-07-23,BIRD,97321.878191,148877.245686
2026-07-24,BIRD,55597.319259,96908.818501
2026-07-27,BIRD,30634.48633,56599.236317
2026-07-28,BIRD,96970.542468,170092.18481
2026-07-29,BIRD,90512.67916,145036.639015
2026-07-30,BIRD,88657.83718,144838.810518
2026-07-31,BIRD,55470.530186,103134.076423
2026-08-03,BIRD,94759.182808,115873.085133
2026-08-04,BIRD,148299.18293,224332.881048
2026-08-05,BIRD,89966.421591,120089.69492
2026-07-01,BIRK,209230.307747,382878.155688
2026-07-02,BIRK,156574.658405,584840.762386
2026-07-06,BIRK,312035.888697,571560.321512
2026-07-07,BIRK,182523.397446,293983.041681
2026-07-08,BIRK,277822.527248,442056.137886
2026-07-09,BIRK,176824.382094,729187.097065
2026-07-10,BIRK,272374.812261,674011.273899
2026-07-13,BIRK,298058.423945,763333.328982
2026-07-14,BIRK,136594.14056,353197.536258
2026-07-15,BIRK,432651.391998,754952.965713
2026-07-16,BIRK,279725.305721,551757.241011
2026-07-17,BIRK,220686.536093,387297.276529
2026-07-20,BIRK,253286.914649,466856.884857
2026-07-21,BIRK,141356.300766,420414.123972
2026-07-22,BIRK,153710.295879,446961.792857
2026-07-23,BIRK,321141.240032,762848.721966
2026-07-24,BIRK,138444.323455,485537.983718
2026-07-27,BIRK,153789.797919,479707.670961
2026-07-28,BIRK,138309.495069,641099.702269
2026-07-29,BIRK,149306.060689,499901.086892
2026-07-30,BIRK,133524.896211,403553.197685
2026-07-31,BIRK,458010.160558,927877.900915
2026-08-03,BIRK,328701.721223,695014.559216
2026-08-04,BIRK,633806.217414,1441139.919925
2026-08-05,BIRK,292241.068284,455411.74263
2026-07-01,BIS,2533.0739,4479.77733
2026-07-02,BIS,2380.39117,4807.62177
2026-07-06,BIS,2664.3625,4625.91887
2026-07-07,BIS,4724.83518,7625.8999
