date,symbol,short_volume,total_volume
2026-09-08,EVYM,2.0,3143.829651
2026-09-09,EVYM,1071.0,2039.2334
2026-09-10,EVYM,1063.0,11534.5224
2026-09-11,EVYM,507.020582,529.473982
2026-08-07,EW,312160.867859,831115.333951
2026-08-10,EW,757314.842731,1811382.017078
2026-08-11,EW,715552.900291,1384817.282754
2026-08-12,EW,399699.451666,998573.818794
2026-08-13,EW,316672.244283,1337695.130476
2026-08-14,EW,418788.412333,993280.239123
2026-08-17,EW,396509.403013,744972.442257
2026-08-18,EW,481236.154256,1003631.784898
2026-08-19,EW,418469.020398,1062530.688174
2026-08-20,EW,377400.014501,1059186.079979
2026-08-21,EW,439554.688038,1094987.916548
2026-08-24,EW,462673.842668,1148044.432675
2026-08-25,EW,308212.676552,781506.825793
2026-08-26,EW,548494.029741,1165273.814677
2026-08-27,EW,428503.13892,1464690.32568
2026-08-28,EW,378881.091431,708335.494508
2026-08-31,EW,663128.085297,1288959.104283
2026-09-01,EW,442102.648657,1002462.656771
2026-09-02,EW,389841.460371,952747.101632
2026-09-03,EW,304738.677653,696217.380927
2026-09-04,EW,386719.094994,1443695.004348
2026-09-08,EW,492024.550583,1049762.025592
2026-09-09,EW,402568.085539,922438.662466
2026-09-10,EW,441015.461571,805552.573187
2026-09-11,EW,685256.993089,1579638.870853
2026-08-07,EWA,193171.990528,363384.259581
2026-08-10,EWA,152536.265486,2327033.062344
2026-08-11,EWA,174485.497409,347330.487631
2026-08-12,EWA,1201117.905941,1353837.080327
2026-08-13,EWA,391777.378936,526747.507317
2026-08-14,EWA,292203.224544,401012.318842
2026-08-17,EWA,222152.546883,348659.440263
2026-08-18,EWA,267269.400593,407209.256524
2026-08-19,EWA,299312.459499,398474.468228
2026-08-20,EWA,278272.163584,393124.590588
2026-08-21,EWA,411784.264304,557860.209341
2026-08-24,EWA,301922.428117,419137.071151
2026-08-25,EWA,1070605.512444,1826032.773755
2026-08-26,EWA,1249335.625662,2106611.179659
2026-08-27,EWA,793005.78022,1270948.228038
2026-08-28,EWA,1422466.367152,2115890.241935
2026-08-31,EWA,978158.406155,1467087.066586
2026-09-01,EWA,1271652.792267,1823224.70053
2026-09-02,EWA,1122433.426562,1427572.328225
2026-09-03,EWA,1449028.294172,1772492.530007
2026-09-04,EWA,826508.250525,1219697.850512
2026-09-08,EWA,1250812.762071,1992317.457168
2026-09-09,EWA,726170.455813,1061277.854731
2026-09-10,EWA,1921313.796312,2628871.503864
2026-09-11,EWA,875020.3352,1249996.94532
2026-08-14,EWAV,8329.0,8429.0
2026-08-17,EWAV,502.0,506.0
2026-08-18,EWAV,3.0,6.0
2026-08-19,EWAV,1101.0,1111.0
2026-08-20,EWAV,300007.0,1635116.0
2026-08-21,EWAV,503.0,806.0
2026-08-24,EWAV,15522.0,38025.0
2026-08-25,EWAV,503.0,256304.0
2026-08-26,EWAV,250362.0,400265.0
2026-08-27,EWAV,9733.0,78747.0
2026-08-28,EWAV,3.0,2306.0
2026-08-31,EWAV,8303.0,41515.0
2026-09-01,EWAV,454.0,15826.0
2026-09-02,EWAV,2.0,511.0
2026-09-03,EWAV,1002.0,6554.0
2026-09-04,EWAV,3602.0,84106.0
2026-09-08,EWAV,3.191127,2328.191127
2026-09-09,EWAV,3.0,7.10101
2026-09-10,EWAV,2201.0,7701.0
2026-09-11,EWAV,15780.0,20887.0
2026-08-14,EWAVR,89715.0,189715.0
2026-08-17,EWAVR,15200.0,15700.0
2026-08-19,EWAVR,1600.0,3500.0
2026-08-20,EWAVR,88.0,176.0
2026-08-24,EWAVR,11793.0,11993.0
2026-08-25,EWAVR,942.0,1035.0
2026-08-31,EWAVR,100.0,400.0
2026-09-04,EWAVR,1300.0,1300.0
2026-09-08,EWAVR,4900.0,4900.0
2026-08-07,EWAVU,311.0,1511.0
2026-08-10,EWAVU,200.0,450.0
2026-08-11,EWAVU,4171.0,17065.0
2026-08-12,EWAVU,13228.0,360114.0
2026-08-13,EWAVU,3700.0,17400.0
2026-08-14,EWAVU,12904.0,17554.0
2026-08-17,EWAVU,12707.0,19602.0
2026-08-20,EWAVU,9.0,250244.989979
2026-09-01,EWAVU,100.0,190.0
2026-09-03,EWAVU,1249.0,5777.0
2026-09-04,EWAVU,250.0,850.0
2026-09-08,EWAVU,600.0,2600.0
2026-09-09,EWAVU,400.0,400.0
2026-09-10,EWAVU,700.0,6168.0
2026-08-07,EWBC,60271.481574,114190.536835
2026-08-10,EWBC,88262.282943,250240.826747
2026-08-11,EWBC,67042.350295,256829.99796
2026-08-12,EWBC,137252.743343,224360.000537
2026-08-13,EWBC,128777.631647,204893.424571
2026-08-14,EWBC,80739.083667,129439.690656
2026-08-17,EWBC,123028.232211,252143.906296
2026-08-18,EWBC,90125.175418,187771.571272
2026-08-19,EWBC,169865.077336,325065.155407
2026-08-20,EWBC,92415.258895,164703.60398
2026-08-21,EWBC,85397.151571,214566.010607
2026-08-24,EWBC,126477.798044,254807.685107
2026-08-25,EWBC,135385.238744,331216.943955
2026-08-26,EWBC,119314.035829,207614.520962
2026-08-27,EWBC,103587.86951,310018.720617
2026-08-28,EWBC,111536.191033,284892.316743
2026-08-31,EWBC,188305.890525,437866.833736
2026-09-01,EWBC,124606.248001,281847.477767
2026-09-02,EWBC,129043.322112,239925.379878
2026-09-03,EWBC,103872.755737,163333.582172
2026-09-04,EWBC,64477.938492,132240.610673
2026-09-08,EWBC,94866.077295,260910.870494
2026-09-09,EWBC,103843.241287,176513.616004
2026-09-10,EWBC,131764.307116,240137.917655
2026-09-11,EWBC,165998.501687,301510.9547
2026-08-07,EWC,115424.041746,226702.177336
2026-08-10,EWC,135981.037772,250227.170853
2026-08-11,EWC,303331.02589,494008.777524
2026-08-12,EWC,172108.678919,209561.914929
2026-08-13,EWC,219991.4855,330659.729096
2026-08-14,EWC,131475.242113,164428.616509
2026-08-17,EWC,4913142.766068,5057474.4654
2026-08-18,EWC,1011470.88624,1167344.907522
2026-08-19,EWC,623091.881775,799555.253699
2026-08-20,EWC,239960.238864,290231.72389
2026-08-21,EWC,197231.075137,336085.297401
2026-08-24,EWC,242439.874404,418505.705697
2026-08-25,EWC,218855.298006,311032.176417
2026-08-26,EWC,226761.105926,311323.878329
2026-08-27,EWC,265728.255758,417907.766287
2026-08-28,EWC,227975.207035,426124.385316
2026-08-31,EWC,272414.683163,420036.212625
2026-09-01,EWC,397424.894878,587449.679505
2026-09-02,EWC,235127.66899,365296.069404
2026-09-03,EWC,454517.442894,512513.74308
2026-09-04,EWC,455183.946366,522153.517843
2026-09-08,EWC,285561.676105,406129.925905
2026-09-09,EWC,562165.023889,658692.504206
2026-09-10,EWC,239515.729586,338858.302348
2026-09-11,EWC,259734.716119,355614.969933
2026-08-07,EWD,13826.727135,23113.899458
2026-08-10,EWD,30421.559996,38352.904461
2026-08-11,EWD,27058.608224,35328.446899
2026-08-12,EWD,415422.912317,521018.612082
2026-08-13,EWD,148545.363312,240422.115876
2026-08-14,EWD,14483.287729,20208.341969
2026-08-17,EWD,25194.966076,33854.578673
2026-08-18,EWD,24121.693558,29812.035773
2026-08-19,EWD,22677.322285,28264.361135
2026-08-20,EWD,24985.518638,29853.650629
2026-08-21,EWD,54216.557986,65236.618653
2026-08-24,EWD,23582.028367,34898.974798
2026-08-25,EWD,21483.208277,49710.188504
2026-08-26,EWD,21480.23293,30628.841281
2026-08-27,EWD,5515.290491,15686.248481
2026-08-28,EWD,22434.994923,37989.577834
2026-08-31,EWD,10135.460028,25608.180964
2026-09-01,EWD,36556.099025,68253.452317
2026-09-02,EWD,39200.329449,272767.09829
2026-09-03,EWD,30677.547797,79210.187193
2026-09-04,EWD,4616.769516,35349.972366
2026-09-08,EWD,14484.610057,39079.316899
2026-09-09,EWD,9890.346674,47072.89453
2026-09-10,EWD,12634.781807,39071.120001
2026-09-11,EWD,8786.127843,29046.835052
2026-08-07,EWG,47107.062881,112423.266295
2026-08-10,EWG,43487.701477,107171.937064
2026-08-11,EWG,47717.795334,74682.616141
2026-08-12,EWG,37053.547131,117010.631005
2026-08-13,EWG,46605.611015,124491.710499
2026-08-14,EWG,84736.852903,121227.138667
2026-08-17,EWG,48905.227889,127697.254617
2026-08-18,EWG,57768.02481,187925.834307
2026-08-19,EWG,88427.580672,193038.968644
2026-08-20,EWG,318104.747501,340972.977009
2026-08-21,EWG,44829.307512,78646.427301
2026-08-24,EWG,49906.987167,86597.014081
2026-08-25,EWG,1903777.540837,2517547.281741
2026-08-26,EWG,118604.238766,212847.469243
2026-08-27,EWG,48593.319792,114248.381583
2026-08-28,EWG,56182.534346,232053.466633
2026-08-31,EWG,190992.455075,328220.049953
2026-09-01,EWG,160964.717807,259794.537745
2026-09-02,EWG,278036.458314,1277112.988483
2026-09-03,EWG,80858.237891,513054.070539
2026-09-04,EWG,55188.082932,143119.92367
2026-09-08,EWG,203917.618432,265897.304685
2026-09-09,EWG,81646.823802,147552.888862
2026-09-10,EWG,70229.651421,113615.492946
2026-09-11,EWG,81376.649462,168606.435905
2026-08-07,EWH,653478.975419,974108.72113
2026-08-10,EWH,483892.247036,1069991.433941
2026-08-11,EWH,474915.174764,984294.03324
2026-08-12,EWH,448609.083207,1260215.192969
2026-08-13,EWH,251222.260898,619640.840759
2026-08-14,EWH,387873.341409,696863.220466
2026-08-17,EWH,480820.896635,840031.816558
2026-08-18,EWH,352159.011886,717866.662187
2026-08-19,EWH,565775.790612,1154482.915229
2026-08-20,EWH,547913.990223,796939.522824
2026-08-21,EWH,478027.02365,828916.757918
2026-08-24,EWH,488230.21093,927066.48054
2026-08-25,EWH,268917.49965,806638.396311
2026-08-26,EWH,617133.8829,1075345.705003
2026-08-27,EWH,316558.929864,686731.898252
2026-08-28,EWH,253221.241043,686127.561171
2026-08-31,EWH,354346.0496,719436.714845
2026-09-01,EWH,617335.215777,920113.342294
2026-09-02,EWH,675051.806846,1412589.345748
2026-09-03,EWH,277727.079236,546030.62246
2026-09-04,EWH,648206.550727,890227.641772
2026-09-08,EWH,337997.225165,676723.38478
2026-09-09,EWH,681487.742141,1209073.358474
2026-09-10,EWH,376416.26628,848442.357986
2026-09-11,EWH,719079.779425,982309.496284
2026-08-07,EWI,38106.933457,110011.166965
2026-08-10,EWI,70658.316482,95246.936973
2026-08-11,EWI,120287.234602,148566.551679
2026-08-12,EWI,52731.547746,115103.699153
2026-08-13,EWI,281353.092113,492742.214377
2026-08-14,EWI,35039.615116,80430.698922
2026-08-17,EWI,41404.280159,94785.941678
2026-08-18,EWI,25524.285091,51228.497631
2026-08-19,EWI,76608.203262,104930.451864
2026-08-20,EWI,28084.289648,47450.163342
2026-08-21,EWI,23628.703594,34302.84682
2026-08-24,EWI,18497.772384,25105.965902
2026-08-25,EWI,30416.200246,172286.076357
2026-08-26,EWI,26215.655292,31872.684656
2026-08-27,EWI,24429.408622,48796.334565
2026-08-28,EWI,27572.792613,42616.817854
2026-08-31,EWI,37526.2839,61564.036904
2026-09-01,EWI,23210.94261,53919.788402
2026-09-02,EWI,190517.294485,289298.951175
2026-09-03,EWI,49175.317463,63815.779948
2026-09-04,EWI,25122.213154,36811.045039
2026-09-08,EWI,15914.404572,26906.341049
2026-09-09,EWI,15927.607584,32839.763416
2026-09-10,EWI,12964.662734,24663.476039
2026-09-11,EWI,22614.29021,57710.260251
2026-08-07,EWJ,1025990.866806,1315247.409462
2026-08-10,EWJ,425352.381443,645474.335185
2026-08-11,EWJ,492987.657554,614113.054994
2026-08-12,EWJ,474918.024209,749175.000526
2026-08-13,EWJ,562954.426938,878301.949266
2026-08-14,EWJ,418431.951794,547417.545519
2026-08-17,EWJ,468983.656595,861015.840338
2026-08-18,EWJ,677180.752502,1031116.111025
2026-08-19,EWJ,1101677.094044,3327575.393366
2026-08-20,EWJ,417530.179198,988116.220982
2026-08-21,EWJ,285441.887254,536701.363011
2026-08-24,EWJ,373524.453411,685923.065765
2026-08-25,EWJ,241016.688864,515117.190867
2026-08-26,EWJ,264387.973738,457579.268529
2026-08-27,EWJ,328483.211637,530304.250557
2026-08-28,EWJ,1003336.826865,1500473.664106
2026-08-31,EWJ,505466.61989,861217.351627
2026-09-01,EWJ,931922.161958,1233523.498106
2026-09-02,EWJ,428269.864101,2194591.331875
2026-09-03,EWJ,439238.189637,1082235.656053
2026-09-04,EWJ,463912.551997,871235.796927
2026-09-08,EWJ,322989.930574,691940.8334
2026-09-09,EWJ,737887.691948,1327033.169239
2026-09-10,EWJ,571014.954323,1132894.584347
2026-09-11,EWJ,805944.109645,1130672.952103
2026-08-07,EWJV,4122.854759,13183.515449
2026-08-10,EWJV,20862.174041,30052.44565
2026-08-11,EWJV,210602.865811,229287.660141
2026-08-12,EWJV,56321.363189,163888.073855
2026-08-13,EWJV,30644.0081,99410.466477
2026-08-14,EWJV,34363.882382,50668.781067
2026-08-17,EWJV,16013.350913,33600.524043
2026-08-18,EWJV,57856.946965,92025.076803
2026-08-19,EWJV,57332.080712,134597.12209
2026-08-20,EWJV,22503.159414,47143.645546
2026-08-21,EWJV,8328.38118,16429.643198
2026-08-24,EWJV,8301.920498,235910.75964
2026-08-25,EWJV,20314.448289,39244.679286
2026-08-26,EWJV,27412.626217,33470.28935
2026-08-27,EWJV,21849.854969,75457.975869
2026-08-28,EWJV,10329.62785,138586.026332
2026-08-31,EWJV,21527.490857,28902.664123
2026-09-01,EWJV,141030.140932,145385.547711
2026-09-02,EWJV,21842.844792,314186.12826
2026-09-03,EWJV,50103.312231,65351.228562
2026-09-04,EWJV,43085.056222,53314.44574
2026-09-08,EWJV,23999.003047,47446.421768
2026-09-09,EWJV,62790.191951,117600.158835
2026-09-10,EWJV,68912.964313,138736.040506
2026-09-11,EWJV,40737.796628,61095.271553
2026-08-07,EWK,4098.977485,6869.965453
2026-08-10,EWK,21354.062296,61710.04937
2026-08-11,EWK,2835.494315,11233.443035
2026-08-12,EWK,3844.0,4371.771931
2026-08-13,EWK,5175.531656,6699.529651
2026-08-14,EWK,39958.680948,40767.248888
2026-08-17,EWK,2617.406053,7592.229578
2026-08-18,EWK,1919.0,4088.471192
2026-08-19,EWK,5338.870504,6358.396603
2026-08-20,EWK,2385.073206,2935.344427
2026-08-21,EWK,1874.530474,2815.4831
2026-08-24,EWK,4220.399491,4434.543219
2026-08-25,EWK,1350.036146,1824.168278
2026-08-26,EWK,2541.390172,2892.075067
2026-08-27,EWK,901.0,1750.337763
2026-08-28,EWK,1412.312922,3100.32648
2026-08-31,EWK,3509.155233,4825.199012
2026-09-01,EWK,1506.85518,5635.28372
2026-09-02,EWK,2912.311835,6112.19037
2026-09-03,EWK,9881.316912,14989.875076
2026-09-04,EWK,8372.666725,10795.569479
2026-09-08,EWK,5664.784075,14173.385805
2026-09-09,EWK,4046.0,7794.993882
2026-09-10,EWK,1288.089802,22105.320507
2026-09-11,EWK,1351.452681,4666.1178
2026-08-07,EWL,29400.454579,64200.240394
2026-08-10,EWL,27585.195807,41681.324806
2026-08-11,EWL,27328.605809,49882.287629
2026-08-12,EWL,29086.95287,53102.531666
2026-08-13,EWL,857608.467904,929563.469551
2026-08-14,EWL,29236.914126,48897.510021
2026-08-17,EWL,89678.5435,113303.812735
2026-08-18,EWL,76779.248069,101929.02084
2026-08-19,EWL,92998.702238,132639.810774
2026-08-20,EWL,55035.220646,72584.867151
2026-08-21,EWL,102452.049312,128449.455051
2026-08-24,EWL,62150.269334,70110.436003
2026-08-25,EWL,253206.73501,262327.096912
2026-08-26,EWL,56573.728085,70381.405221
2026-08-27,EWL,33282.114929,54628.809641
2026-08-28,EWL,31174.567966,45182.484847
2026-08-31,EWL,33512.48515,83633.123685
2026-09-01,EWL,61006.724734,114038.586013
2026-09-02,EWL,202758.14174,1085524.182864
2026-09-03,EWL,63633.140328,107149.191461
2026-09-04,EWL,39008.712962,110496.941275
2026-09-08,EWL,43800.002841,83767.626622
2026-09-09,EWL,44842.989061,436195.543715
2026-09-10,EWL,67962.984682,106372.901052
2026-09-11,EWL,38520.698462,58237.389363
2026-08-07,EWM,15015.58986,99206.349236
2026-08-10,EWM,12058.293122,38265.284014
2026-08-11,EWM,15674.790014,28821.390345
2026-08-12,EWM,23757.398833,75468.255377
2026-08-13,EWM,14548.890737,44371.852209
2026-08-14,EWM,12393.982563,32462.567259
2026-08-17,EWM,7302.59385,44943.236369
2026-08-18,EWM,23158.221197,55678.434158
2026-08-19,EWM,45516.339578,117057.046097
2026-08-20,EWM,513650.197153,533596.674012
2026-08-21,EWM,38183.630086,55800.199021
2026-08-24,EWM,15126.526353,27559.063619
2026-08-25,EWM,23305.442801,59698.612557
2026-08-26,EWM,22576.884965,29960.973584
2026-08-27,EWM,36242.325282,48407.047599
2026-08-28,EWM,198739.030536,234892.877563
2026-08-31,EWM,17347.493824,29022.434574
2026-09-01,EWM,39412.269973,62873.763324
2026-09-02,EWM,25555.046385,67259.055789
2026-09-03,EWM,68960.150141,111370.119215
2026-09-04,EWM,21994.100716,30804.248037
2026-09-08,EWM,9515.014564,20643.909127
2026-09-09,EWM,7503.775522,17111.76052
2026-09-10,EWM,24057.630389,35540.480914
2026-09-11,EWM,31025.43149,66830.598504
2026-08-07,EWN,2614.462402,11559.050925
2026-08-10,EWN,8116.053543,26258.691387
2026-08-11,EWN,6486.364622,12019.006649
2026-08-12,EWN,178285.641172,207683.277993
2026-08-13,EWN,37145.009715,42758.967668
2026-08-14,EWN,18716.7512,47637.499501
2026-08-17,EWN,58406.03541,69140.322631
2026-08-18,EWN,7176.666888,14493.581808
2026-08-19,EWN,11310.13813,19672.908236
2026-08-20,EWN,9769.655972,14686.841548
2026-08-21,EWN,24638.184709,26570.497455
2026-08-24,EWN,13600.752843,16001.701615
2026-08-25,EWN,10901.56052,13901.712627
2026-08-26,EWN,12851.122103,68929.78752
2026-08-27,EWN,162067.289887,191512.569646
2026-08-28,EWN,47980.662521,65878.676055
2026-08-31,EWN,1582.875949,13557.123383
2026-09-01,EWN,54493.010471,115746.399746
2026-09-02,EWN,453135.142945,787128.059334
2026-09-03,EWN,10212.682165,21904.672802
2026-09-04,EWN,16885.541192,18808.703311
2026-09-08,EWN,15340.620748,21335.73182
2026-09-09,EWN,18833.447688,34264.007361
2026-09-10,EWN,10239.636602,13561.174148
2026-09-11,EWN,6513.593219,24166.964741
2026-08-07,EWO,6073.774763,14416.031049
2026-08-10,EWO,17385.118414,23811.189008
2026-08-11,EWO,19193.916817,29047.921252
2026-08-12,EWO,5187.272986,6684.663979
2026-08-13,EWO,2499.271882,28430.643284
2026-08-14,EWO,1463.37133,3862.776828
2026-08-17,EWO,2181.586226,18901.32899
2026-08-18,EWO,1874.11473,9686.035467
2026-08-19,EWO,2445.282815,11277.886293
2026-08-20,EWO,1829.621606,21565.346066
2026-08-21,EWO,4361.9682,6580.369117
2026-08-24,EWO,1152.274788,8463.48515
2026-08-25,EWO,798.388752,5490.609011
2026-08-26,EWO,25289.000917,42004.626103
2026-08-27,EWO,2202.290821,8219.901225
2026-08-28,EWO,1482.771676,8078.95798
2026-08-31,EWO,37988.135342,299843.028904
2026-09-01,EWO,116951.0,155887.565953
2026-09-02,EWO,7298.0,19795.511202
2026-09-03,EWO,15896.7837,49176.580724
2026-09-04,EWO,12999.942082,17649.163479
2026-09-08,EWO,11513.088643,21906.218379
2026-09-09,EWO,2474.202098,6989.579097
2026-09-10,EWO,2798.0723,5747.389175
2026-09-11,EWO,10804.675219,186404.35327
2026-08-07,EWP,25266.481768,113480.42888
2026-08-10,EWP,52335.391179,59735.992704
2026-08-11,EWP,27960.378924,35175.887819
2026-08-12,EWP,215798.465762,239305.843672
2026-08-13,EWP,37856.572575,45623.612742
2026-08-14,EWP,40185.920944,59875.887536
2026-08-17,EWP,53872.070202,90565.154163
2026-08-18,EWP,80157.855774,176181.824265
2026-08-19,EWP,107279.621445,296866.325898
2026-08-20,EWP,131090.285298,158467.642012
2026-08-21,EWP,121073.677675,255773.657282
2026-08-24,EWP,87498.469511,98284.963875
2026-08-25,EWP,34561.569615,300905.101858
2026-08-26,EWP,70322.901185,83810.572949
2026-08-27,EWP,275189.871223,318112.423603
2026-08-28,EWP,149462.834191,244277.135134
2026-08-31,EWP,35770.228491,58177.71003
2026-09-01,EWP,103885.426105,365928.341139
2026-09-02,EWP,39601.633402,971833.096424
2026-09-03,EWP,13345.4046,87545.575999
2026-09-04,EWP,37178.928167,76205.495997
2026-09-08,EWP,28972.809621,80020.636848
2026-09-09,EWP,52198.499373,153969.203479
2026-09-10,EWP,49070.094425,111692.326152
2026-09-11,EWP,28034.040943,81059.163667
2026-08-07,EWQ,23428.812534,28126.290928
2026-08-10,EWQ,27790.975353,47477.899031
2026-08-11,EWQ,267736.154727,272178.434948
2026-08-12,EWQ,25588.500458,39097.578471
2026-08-13,EWQ,32967.511326,40525.169605
2026-08-14,EWQ,39389.31689,46752.703768
2026-08-17,EWQ,98716.51921,109406.288424
2026-08-18,EWQ,24609.076583,39905.434899
2026-08-19,EWQ,61736.550698,80088.666796
2026-08-20,EWQ,33798.252141,47457.820168
2026-08-21,EWQ,64986.838012,76252.073511
2026-08-24,EWQ,22001.297494,67281.117592
2026-08-25,EWQ,31829.375162,38546.049641
2026-08-26,EWQ,32974.195744,45035.346117
2026-08-27,EWQ,31286.438894,43140.572629
2026-08-28,EWQ,48069.723348,67865.810041
2026-08-31,EWQ,30205.060308,47452.880762
2026-09-01,EWQ,94850.092065,152578.320245
2026-09-02,EWQ,432895.29214,451933.910405
2026-09-03,EWQ,81970.54812,116930.795999
2026-09-04,EWQ,35764.598592,49052.177733
2026-09-08,EWQ,62071.267923,67424.621285
2026-09-09,EWQ,148440.820451,159865.528428
2026-09-10,EWQ,40630.244726,54136.400091
2026-09-11,EWQ,17967.406598,32722.288106
2026-08-07,EWS,217296.246365,313908.667687
2026-08-10,EWS,245591.508726,316103.98073
2026-08-11,EWS,484318.184389,585161.644576
2026-08-12,EWS,185713.86077,284705.775487
2026-08-13,EWS,111797.215733,280801.027949
2026-08-14,EWS,88926.860787,227791.227864
2026-08-17,EWS,102798.718928,306152.364429
2026-08-18,EWS,58382.625696,163317.133037
2026-08-19,EWS,109075.932987,211943.638322
2026-08-20,EWS,55984.828028,112245.571729
2026-08-21,EWS,63603.425622,218429.066588
2026-08-24,EWS,159712.221722,300110.730028
2026-08-25,EWS,91027.059419,203314.852976
2026-08-26,EWS,57697.462827,169639.310668
2026-08-27,EWS,823265.173454,915763.717014
2026-08-28,EWS,82178.246075,139838.913838
2026-08-31,EWS,118205.488889,172177.758141
2026-09-01,EWS,166908.998905,247134.595452
2026-09-02,EWS,241850.094752,328910.662507
2026-09-03,EWS,163925.110152,257934.132634
2026-09-04,EWS,354902.12342,504088.403828
2026-09-08,EWS,458179.128396,757564.529819
2026-09-09,EWS,801731.544802,985813.429453
2026-09-10,EWS,633337.390701,950413.82874
2026-09-11,EWS,294751.242149,604140.939735
2026-08-07,EWT,265798.969177,376334.470204
2026-08-10,EWT,549066.156741,728169.303922
2026-08-11,EWT,904408.7411,1421883.616316
2026-08-12,EWT,915196.277238,1767537.627903
2026-08-13,EWT,598586.53038,1074570.78931
2026-08-14,EWT,371773.721517,520642.176392
2026-08-17,EWT,923185.123232,1063521.315972
2026-08-18,EWT,718610.857534,1822540.150053
2026-08-19,EWT,373663.660463,663728.460679
2026-08-20,EWT,398310.203444,859242.558875
2026-08-21,EWT,317160.916408,450435.095605
2026-08-24,EWT,482744.885877,602074.783966
2026-08-25,EWT,409861.090988,612448.652538
2026-08-26,EWT,730366.068293,1446155.755161
2026-08-27,EWT,958015.314731,1362068.862667
2026-08-28,EWT,502124.697055,802494.43864
2026-08-31,EWT,769574.259784,1328522.519996
2026-09-01,EWT,650713.996369,1983531.577595
2026-09-02,EWT,523705.690542,837869.448212
2026-09-03,EWT,427283.137825,641773.975945
2026-09-04,EWT,708043.955598,1254716.543981
2026-09-08,EWT,491994.433776,896636.590786
2026-09-09,EWT,1174401.607218,1275771.611564
2026-09-10,EWT,598822.681053,1119761.921529
2026-09-11,EWT,356673.514968,630380.072104
2026-08-07,EWTX,237032.757249,546555.443188
2026-08-10,EWTX,287198.478148,567984.378091
2026-08-11,EWTX,203225.033454,435620.545716
2026-08-12,EWTX,163061.339804,370416.458992
2026-08-13,EWTX,115298.426179,291668.594671
2026-08-14,EWTX,156048.213054,346055.113405
2026-08-17,EWTX,175952.032322,243215.884529
2026-08-18,EWTX,185491.996671,380193.213385
2026-08-19,EWTX,454908.269848,756248.187716
2026-08-20,EWTX,208930.103026,309238.579953
2026-08-21,EWTX,282196.273714,464562.064258
2026-08-24,EWTX,262188.59295,471090.921329
2026-08-25,EWTX,124969.825917,510745.467901
2026-08-26,EWTX,151229.252743,314622.92772
2026-08-27,EWTX,207150.697164,293378.747075
2026-08-28,EWTX,243847.927751,316917.759048
2026-08-31,EWTX,266455.46097,456074.475486
2026-09-01,EWTX,240494.098399,403631.84743
2026-09-02,EWTX,184580.878395,384881.530752
2026-09-03,EWTX,162562.513598,346503.445607
2026-09-04,EWTX,173736.518466,348270.068347
2026-09-08,EWTX,242127.280031,448835.240693
2026-09-09,EWTX,163141.258551,213550.440114
2026-09-10,EWTX,181686.500453,222396.088716
2026-09-11,EWTX,357985.307988,439246.790506
2026-08-07,EWU,107261.275569,345023.927532
2026-08-10,EWU,64867.491243,149318.582153
2026-08-11,EWU,71261.755463,1083348.775174
2026-08-12,EWU,71223.23195,187656.116836
2026-08-13,EWU,74560.730332,261045.309447
2026-08-14,EWU,75927.263686,122516.215982
2026-08-17,EWU,255117.741443,339029.550499
2026-08-18,EWU,54091.296653,99324.746605
2026-08-19,EWU,86772.757226,186269.524109
2026-08-20,EWU,39180.998068,159792.355317
2026-08-21,EWU,115743.164915,248412.821832
2026-08-24,EWU,41921.02038,132612.208804
2026-08-25,EWU,114098.547042,212345.92579
2026-08-26,EWU,82811.181241,120587.847109
2026-08-27,EWU,67710.854434,188307.038188
2026-08-28,EWU,94508.356022,223828.922953
2026-08-31,EWU,200057.158303,428318.538767
2026-09-01,EWU,161546.079129,961632.391108
2026-09-02,EWU,302355.759763,2587037.043197
2026-09-03,EWU,55323.785103,157201.501904
2026-09-04,EWU,46706.480032,105779.196737
2026-09-08,EWU,59912.916662,134493.240453
2026-09-09,EWU,108765.224336,212086.388353
2026-09-10,EWU,68799.082109,236678.01031
2026-09-11,EWU,75413.793097,171040.806842
2026-08-07,EWUS,485.093441,1342.126956
2026-08-10,EWUS,230.0,1088.670364
2026-08-11,EWUS,148.008484,2583.557184
2026-08-12,EWUS,31.0,925.444937
2026-08-13,EWUS,244.0,679.766517
2026-08-14,EWUS,266.354698,5110.970298
2026-08-17,EWUS,323.11809,1261.800563
2026-08-18,EWUS,1818.334871,2341.650471
2026-08-19,EWUS,1008.242447,2777.753362
2026-08-20,EWUS,556.0,1127.8705
2026-08-21,EWUS,340.0,1975.770309
2026-08-24,EWUS,627.0,4435.166989
2026-08-25,EWUS,201.0,242.5151
2026-08-26,EWUS,185.0,428.7311
2026-08-27,EWUS,3.02166,1039.62476
2026-08-28,EWUS,272.0,601.38794
2026-08-31,EWUS,62.021872,1058.557972
2026-09-01,EWUS,267.022248,669.644348
2026-09-02,EWUS,60.0,276.18746
2026-09-03,EWUS,1424.136507,1511.651607
2026-09-04,EWUS,743.0,1740.171159
2026-09-08,EWUS,697.044735,1304.203138
2026-09-09,EWUS,10.0,370.754767
2026-09-10,EWUS,368.57251,958.36027
2026-09-11,EWUS,18.0,141.877803
2026-08-07,EWV,763.0,2297.331718
2026-08-10,EWV,829.83526,4789.302859
2026-08-11,EWV,1256.0,2472.06627
2026-08-12,EWV,1125.0,3572.518917
2026-08-13,EWV,500.04587,1636.258858
2026-08-14,EWV,284.45906,949.043482
