date,symbol,short_volume,total_volume
2026-08-10,FCFS,73659.237626,102223.367495
2026-08-11,FCFS,69532.463688,116999.398842
2026-08-12,FCFS,76896.901669,205098.754608
2026-08-13,FCFS,61924.029335,88531.471592
2026-07-10,FCFY,3.0,6.1058
2026-07-13,FCFY,3.0,9.1132
2026-07-14,FCFY,363.0,366.1058
2026-07-15,FCFY,7.0,10.1058
2026-07-17,FCFY,30.0,690.1498
2026-07-20,FCFY,21.0,88.1058
2026-07-21,FCFY,4.0,7.1058
2026-07-22,FCFY,3.0,6.4948
2026-07-23,FCFY,128.0,1884.1058
2026-07-24,FCFY,12.0,15.1498
2026-07-27,FCFY,2.0,7.1058
2026-07-28,FCFY,3.0,6.2768
2026-07-29,FCFY,422.0,428.1058
2026-07-30,FCFY,2.0,515.1058
2026-08-03,FCFY,18.0,23.3858
2026-08-04,FCFY,1.0,1142.5328
2026-08-06,FCFY,34.0,39.1058
2026-08-07,FCFY,1.0,8.3648
2026-08-11,FCFY,156.0,469.1058
2026-08-12,FCFY,3.0,6.1058
2026-08-13,FCFY,3.0,7.1058
2026-07-10,FCG,48415.78217,179234.323164
2026-07-13,FCG,66504.209223,137040.740311
2026-07-14,FCG,50222.663446,81911.837972
2026-07-15,FCG,36129.907575,91684.930342
2026-07-16,FCG,454930.892624,563342.455477
2026-07-17,FCG,58200.178525,123473.024751
2026-07-20,FCG,76288.316312,149480.931092
2026-07-21,FCG,55405.736296,121044.838131
2026-07-22,FCG,45205.785594,114214.386312
2026-07-23,FCG,78214.574888,247701.270681
2026-07-24,FCG,312922.694917,400801.678103
2026-07-27,FCG,30727.041043,132940.111333
2026-07-28,FCG,133470.11192,294838.136788
2026-07-29,FCG,121655.144472,181032.585802
2026-07-30,FCG,80731.736277,116793.002064
2026-07-31,FCG,131333.118036,189222.5945
2026-08-03,FCG,55902.932214,754559.39359
2026-08-04,FCG,48676.344012,181366.650874
2026-08-05,FCG,45359.724301,137843.461987
2026-08-06,FCG,68020.893698,173782.756969
2026-08-07,FCG,179223.649489,235314.515545
2026-08-10,FCG,243119.282378,293736.890001
2026-08-11,FCG,83019.383048,301952.706775
2026-08-12,FCG,70034.980305,143622.166716
2026-08-13,FCG,61755.159599,132156.090633
2026-07-10,FCHL,10113.93,13093.77684
2026-07-13,FCHL,2466.0,22047.77817
2026-07-14,FCHL,1228.0,17985.5415
2026-07-15,FCHL,6781.0,19452.066833
2026-07-16,FCHL,3015.0,6000.203719
2026-07-17,FCHL,532.0,4042.9315
2026-07-20,FCHL,1267.0,12711.961443
2026-07-21,FCHL,1892.0,6218.910817
2026-07-22,FCHL,13622.3361,18684.8786
2026-07-23,FCHL,345.0,2856.56894
2026-07-24,FCHL,1358.0,6304.784327
2026-07-27,FCHL,18282.23,27065.26247
2026-07-28,FCHL,7674.0,16726.547181
2026-07-29,FCHL,3997.0,8205.413749
2026-07-30,FCHL,3236.0,10733.5495
2026-07-31,FCHL,1162513.4931,2274144.493469
2026-08-03,FCHL,11876.91,53404.3282
2026-08-04,FCHL,3799.0,16933.66974
2026-08-05,FCHL,37182.99,50297.54971
2026-08-06,FCHL,3725.0,16197.839736
2026-08-07,FCHL,20754.0,64786.373063
2026-08-10,FCHL,10807.91,24061.844844
2026-08-11,FCHL,3278.0,20627.24307
2026-08-12,FCHL,4730.0,11821.03973
2026-08-13,FCHL,4918.0,18008.1764
2026-07-10,FCLD,4388.0,6753.470166
2026-07-13,FCLD,3591.13939,7057.317383
2026-07-14,FCLD,2315.0,6071.696889
2026-07-15,FCLD,4281.160283,10870.659397
2026-07-16,FCLD,2681.66519,7986.083231
2026-07-17,FCLD,3504.837811,9662.575845
2026-07-20,FCLD,4070.804845,6480.222421
2026-07-21,FCLD,4988.542634,24042.242557
2026-07-22,FCLD,2485.928215,8969.96358
2026-07-23,FCLD,2579.498994,4687.853875
2026-07-24,FCLD,3637.022029,4936.615987
2026-07-27,FCLD,1548.760345,6325.646863
2026-07-28,FCLD,4634.262457,6666.389702
2026-07-29,FCLD,5463.765452,33394.647041
2026-07-30,FCLD,4669.421071,10145.817237
2026-07-31,FCLD,4843.591229,10613.397946
2026-08-03,FCLD,28808.932078,35121.295227
2026-08-04,FCLD,44185.663172,50264.529715
2026-08-05,FCLD,69965.810912,73142.696612
2026-08-06,FCLD,13337.107896,46999.285196
2026-08-07,FCLD,41941.272673,65353.496565
2026-08-10,FCLD,28230.497824,42015.284232
2026-08-11,FCLD,9977.032007,23937.610928
2026-08-12,FCLD,7617.572783,10719.677963
2026-08-13,FCLD,11601.816107,13737.710107
2026-07-10,FCLO,395.92926,665.22766
2026-07-13,FCLO,516.0,602.8514
2026-07-14,FCLO,1043.0,1128.5224
2026-07-15,FCLO,6153.0,6379.43
2026-07-16,FCLO,5461.0,5613.6346
2026-07-17,FCLO,838.0,847.2698
2026-07-20,FCLO,563.0,869.8108
2026-07-21,FCLO,2476.0,2747.9296
2026-07-22,FCLO,1849.0,1923.424
2026-07-23,FCLO,1571.0,1577.2406
2026-07-24,FCLO,3961.0,4075.0394
2026-07-27,FCLO,2535.0,2545.2086
2026-07-28,FCLO,1653.1793,3058.271142
2026-07-29,FCLO,164.0,167.4073
2026-07-30,FCLO,1791.019934,1801.618354
2026-07-31,FCLO,928.019934,1441.486234
2026-08-03,FCLO,2114.0,3679.3873
2026-08-04,FCLO,1129.10239,2167.61869
2026-08-05,FCLO,600.0,743.2803
2026-08-06,FCLO,1072.0,3431.716165
2026-08-07,FCLO,5648.0,6614.2403
2026-08-10,FCLO,5590.0,6174.0773
2026-08-11,FCLO,2622.0,2855.0893
2026-08-12,FCLO,1795.0,4999.5933
2026-08-13,FCLO,1767.0,1883.2023
2026-07-10,FCN,91454.95488,173924.511411
2026-07-13,FCN,64670.183316,147393.368623
2026-07-14,FCN,59072.19468,86554.369359
2026-07-15,FCN,50904.81392,110718.979827
2026-07-16,FCN,81354.871594,110718.101657
2026-07-17,FCN,61890.54128,85958.705538
2026-07-20,FCN,73797.92199,110190.239906
2026-07-21,FCN,67381.572462,113538.673121
2026-07-22,FCN,90563.987349,126472.274558
2026-07-23,FCN,129623.27981,173045.151098
2026-07-24,FCN,79145.73825,102620.347046
2026-07-27,FCN,78695.176341,127216.291622
2026-07-28,FCN,91744.848976,123322.338073
2026-07-29,FCN,207047.757877,246284.131264
2026-07-30,FCN,244464.1551,283609.167874
2026-07-31,FCN,104659.94582,185276.48087
2026-08-03,FCN,117379.53663,204726.995154
2026-08-04,FCN,115309.319756,200576.229049
2026-08-05,FCN,115175.733464,146062.070292
2026-08-06,FCN,173540.906908,285108.54784
2026-08-07,FCN,92589.897893,175768.027062
2026-08-10,FCN,86075.361819,127864.14661
2026-08-11,FCN,100354.216021,254131.43075
2026-08-12,FCN,89962.700536,177519.337508
2026-08-13,FCN,70165.570661,141756.255659
2026-07-10,FCNCA,16106.857603,32642.156978
2026-07-13,FCNCA,17019.307338,26266.390499
2026-07-14,FCNCA,17408.25927,28174.036244
2026-07-15,FCNCA,13129.457188,32698.285184
2026-07-16,FCNCA,22791.324389,38481.942733
2026-07-17,FCNCA,12116.697811,23954.243508
2026-07-20,FCNCA,20993.185832,32643.259416
2026-07-21,FCNCA,20209.431213,27175.4349
2026-07-22,FCNCA,22077.081741,26278.279092
2026-07-23,FCNCA,56155.538035,81381.850681
2026-07-24,FCNCA,20560.575814,30911.801256
2026-07-27,FCNCA,18451.106004,24994.873995
2026-07-28,FCNCA,14839.598454,23752.783778
2026-07-29,FCNCA,17078.438826,22360.461303
2026-07-30,FCNCA,15051.441972,21455.944241
2026-07-31,FCNCA,20526.062546,27343.879698
2026-08-03,FCNCA,16204.107041,19943.182451
2026-08-04,FCNCA,17560.244387,23960.710302
2026-08-05,FCNCA,15018.375859,18782.420368
2026-08-06,FCNCA,8317.805388,10887.712812
2026-08-07,FCNCA,9606.696339,16398.174156
2026-08-10,FCNCA,9532.975559,12828.526391
2026-08-11,FCNCA,9875.8826,23009.797194
2026-08-12,FCNCA,10418.899352,13357.252945
2026-08-13,FCNCA,10299.370418,13863.691935
2026-07-10,FCNCN,59.0,1011.944
2026-07-13,FCNCN,1442.0,4390.0
2026-07-14,FCNCN,1963.0,3847.0
2026-07-15,FCNCN,4285.0,8479.0
2026-07-16,FCNCN,8700.0,12804.0
2026-07-17,FCNCN,16452.0,106654.9926
2026-07-20,FCNCN,834.0,4846.0074
2026-07-21,FCNCN,879.0,2273.8294
2026-07-22,FCNCN,1539.0,6372.0074
2026-07-23,FCNCN,2575.0,8162.0074
2026-07-24,FCNCN,561.0,4599.9129
2026-07-27,FCNCN,2953.0,4714.3075
2026-07-28,FCNCN,806.0,4414.4395
2026-07-29,FCNCN,1483.0,15720.8395
2026-07-30,FCNCN,980.0,12065.4744
2026-07-31,FCNCN,9093.0,11649.898
2026-08-03,FCNCN,4791.0,7886.8094
2026-08-04,FCNCN,2848.0,5422.8094
2026-08-05,FCNCN,251.0,2979.1574
2026-08-06,FCNCN,2215.0,12573.8094
2026-08-07,FCNCN,692.0,3867.8094
2026-08-10,FCNCN,382.0,1832.8094
2026-08-11,FCNCN,153.0,16077.8094
2026-08-12,FCNCN,2257.0,7224.8094
2026-08-13,FCNCN,650.0,5293.1984
2026-07-10,FCNCO,528.0,670.6395
2026-07-13,FCNCO,2636.0,4319.6395
2026-07-14,FCNCO,4952.0,9604.2395
2026-07-15,FCNCO,2778.0,5833.6395
2026-07-16,FCNCO,1126.0,1868.6395
2026-07-17,FCNCO,23110.0,23769.6395
2026-07-20,FCNCO,1633.0,1965.6395
2026-07-21,FCNCO,3589.0,5675.6395
2026-07-22,FCNCO,3072.0,4804.6395
2026-07-23,FCNCO,2866.0,8561.6395
2026-07-24,FCNCO,5208.0,8994.6395
2026-07-27,FCNCO,1947.0,3202.6395
2026-07-28,FCNCO,6370.0,10572.6395
2026-07-29,FCNCO,678.0,1679.6395
2026-07-30,FCNCO,246.0,3287.6395
2026-07-31,FCNCO,2205.0,4293.6395
2026-08-03,FCNCO,7215.0,7772.2555
2026-08-04,FCNCO,3937.0,4148.6395
2026-08-05,FCNCO,5702.0,5771.6395
2026-08-06,FCNCO,1047.0,3684.6395
2026-08-07,FCNCO,2037.0,4270.6395
2026-08-10,FCNCO,2031.0,3632.6395
2026-08-11,FCNCO,4932.0,11729.6395
2026-08-12,FCNCO,2053.0,4937.4465
2026-08-13,FCNCO,6826.0,8407.6395
2026-07-10,FCNCP,82.0,1106.8175
2026-07-13,FCNCP,22862.0,23070.8175
2026-07-14,FCNCP,1362.0,3428.5125
2026-07-15,FCNCP,849.0,3379.8175
2026-07-16,FCNCP,478.0,3848.8821
2026-07-17,FCNCP,10205.0,19089.1196
2026-07-20,FCNCP,7360.0,13903.9341
2026-07-21,FCNCP,3703.0,4747.8821
2026-07-22,FCNCP,1460.0,2390.3131
2026-07-23,FCNCP,7071.0,9766.8821
2026-07-24,FCNCP,153.0,1353.6421
2026-07-27,FCNCP,1743.0,2282.8821
2026-07-28,FCNCP,2512.0,5069.8821
2026-07-29,FCNCP,3055.0,10322.215573
2026-07-30,FCNCP,388.0,940.8821
2026-07-31,FCNCP,5892.0,8685.9531
2026-08-03,FCNCP,739.0,4516.624662
2026-08-04,FCNCP,5879.0,7101.8821
2026-08-05,FCNCP,2503.0,3624.8821
2026-08-06,FCNCP,2423.2899,5219.172
2026-08-07,FCNCP,495.0,1230.1802
2026-08-10,FCNCP,5453.0,6680.5922
2026-08-11,FCNCP,4967.0,5085.8322
2026-08-12,FCNCP,632.0,2835.5922
2026-08-13,FCNCP,3400.0,3434.5922
2026-07-10,FCOM,19603.430067,42724.459037
2026-07-13,FCOM,31554.061771,49267.164487
2026-07-14,FCOM,34043.859403,44719.623543
2026-07-15,FCOM,61333.433142,87392.604649
2026-07-16,FCOM,27767.018246,51829.731391
2026-07-17,FCOM,27352.486069,81580.797337
2026-07-20,FCOM,12753.539661,100008.6489
2026-07-21,FCOM,7399.224852,62931.658064
2026-07-22,FCOM,18252.812655,94146.602174
2026-07-23,FCOM,46567.165876,98848.430056
2026-07-24,FCOM,53810.303658,90024.699555
2026-07-27,FCOM,20573.054459,47951.040794
2026-07-28,FCOM,23846.52496,56703.399035
2026-07-29,FCOM,15537.708114,35194.168452
2026-07-30,FCOM,91095.043831,384226.553766
2026-07-31,FCOM,27768.195805,43210.022734
2026-08-03,FCOM,374474.524632,403993.163023
2026-08-04,FCOM,33152.310431,66206.874448
2026-08-05,FCOM,73278.851581,93843.555836
2026-08-06,FCOM,24294.692299,100162.121384
2026-08-07,FCOM,25255.139136,45180.211984
2026-08-10,FCOM,48903.483831,96113.989611
2026-08-11,FCOM,38264.799176,52431.394789
2026-08-12,FCOM,83102.890338,100439.493412
2026-08-13,FCOM,55306.038754,73120.793203
2026-07-10,FCOR,4815.09606,15782.45907
2026-07-13,FCOR,2370.0,24694.320207
2026-07-14,FCOR,5627.214247,21607.30415
2026-07-15,FCOR,10027.256273,39134.308853
2026-07-16,FCOR,10698.213789,38706.265737
2026-07-17,FCOR,1409.256245,8629.025583
2026-07-20,FCOR,5308.807,16607.996387
2026-07-21,FCOR,6188.155878,17618.776696
2026-07-22,FCOR,20226.021503,27866.586083
2026-07-23,FCOR,5667.0,18404.11038
2026-07-24,FCOR,17023.4681,24720.90524
2026-07-27,FCOR,6913.407924,196909.872099
2026-07-28,FCOR,5757.340731,23341.702931
2026-07-29,FCOR,2948.3682,10652.765629
2026-07-30,FCOR,2394.316169,6814.576676
2026-07-31,FCOR,10651.108342,26857.070752
2026-08-03,FCOR,8650.054013,29411.724264
2026-08-04,FCOR,1841.0,28084.678495
2026-08-05,FCOR,196.0,13532.577487
2026-08-06,FCOR,4460.0,23401.723692
2026-08-07,FCOR,1888.0,12493.35413
2026-08-10,FCOR,7993.0,43323.496265
2026-08-11,FCOR,7595.0,36964.247861
2026-08-12,FCOR,5153.0,48850.245228
2026-08-13,FCOR,5391.0214,27322.080438
2026-07-10,FCPI,637.0,2221.323145
2026-07-13,FCPI,747.0,5385.774111
2026-07-14,FCPI,2569.0,6374.325299
2026-07-15,FCPI,685.0,4684.120662
2026-07-16,FCPI,271.0,5215.725363
2026-07-17,FCPI,12.0,4092.245955
2026-07-20,FCPI,6010.0,8126.307004
2026-07-21,FCPI,71.0,3727.773601
2026-07-22,FCPI,4032.0,8641.447339
2026-07-23,FCPI,390.0,7497.459131
2026-07-24,FCPI,1190.0,13778.891964
2026-07-27,FCPI,29296.0,34075.738996
2026-07-28,FCPI,224.0,11565.525848
2026-07-29,FCPI,102.0,9571.205383
2026-07-30,FCPI,158.0,7116.124925
2026-07-31,FCPI,71.0,6340.058899
2026-08-03,FCPI,4.0,8538.344678
2026-08-04,FCPI,626.0,6034.700814
2026-08-05,FCPI,443.0,6123.695642
2026-08-06,FCPI,87.0,4394.840572
2026-08-07,FCPI,3746.0,7672.310648
2026-08-10,FCPI,44802.0,52121.16286
2026-08-11,FCPI,50140.767408,54231.760813
2026-08-12,FCPI,19384.314198,20815.508858
2026-08-13,FCPI,754.0,2282.488249
2026-07-10,FCPT,133025.073806,198937.662857
2026-07-13,FCPT,139054.019013,238607.990935
2026-07-14,FCPT,164163.392466,212763.885075
2026-07-15,FCPT,135137.271794,190380.960369
2026-07-16,FCPT,205098.971549,297261.094233
2026-07-17,FCPT,129108.937794,188487.980249
2026-07-20,FCPT,139671.054619,180242.566642
2026-07-21,FCPT,94772.649148,150119.910997
2026-07-22,FCPT,134302.943436,191558.306003
2026-07-23,FCPT,172168.054033,236102.267747
2026-07-24,FCPT,155326.837392,195854.900655
2026-07-27,FCPT,115020.944903,175415.280657
2026-07-28,FCPT,105713.371542,148362.201465
2026-07-29,FCPT,326319.673653,429456.412573
2026-07-30,FCPT,218087.618892,319278.074351
2026-07-31,FCPT,121981.761948,219984.847405
2026-08-03,FCPT,165488.180384,273471.242038
2026-08-04,FCPT,100251.618842,144044.494808
2026-08-05,FCPT,121527.838145,186183.217552
2026-08-06,FCPT,103101.367276,319153.180042
2026-08-07,FCPT,86350.229846,650775.732078
2026-08-10,FCPT,75014.82579,114657.218556
2026-08-11,FCPT,86499.462483,139525.608017
2026-08-12,FCPT,96091.4654,152135.630992
2026-08-13,FCPT,83086.517471,124175.167418
2026-07-10,FCRS,16734.0,18645.0
2026-07-13,FCRS,7925.0,26930.0
2026-07-14,FCRS,5001.0,16247.0
2026-07-15,FCRS,203.0,6695.5
2026-07-16,FCRS,22801.0,52726.466619
2026-07-17,FCRS,3.0,8654.0
2026-07-20,FCRS,1.0,12915.121
2026-07-21,FCRS,1501.0,8306.0
2026-07-23,FCRS,3004.0,9308.466648
2026-07-24,FCRS,1659.0,4562.0
2026-07-27,FCRS,3805.0,56625.5
2026-07-28,FCRS,32384.0,32387.5
2026-07-29,FCRS,9547.0,100593.0
2026-07-30,FCRS,584.465029,19829.465029
2026-07-31,FCRS,1003.0,2107.0
2026-08-03,FCRS,53.0,156.0
2026-08-04,FCRS,4428.0,4636.0
2026-08-05,FCRS,208.0,211.0
2026-08-06,FCRS,4.463414,707.463414
2026-08-07,FCRS,6531.0,10634.0
2026-08-10,FCRS,4200.15,55101.15
2026-08-11,FCRS,340.0,1744.0
2026-08-12,FCRS,1703.0,6706.0
2026-08-13,FCRS,4.464843,8.464843
2026-07-10,FCSH,3.041511,9.983811
2026-07-13,FCSH,7.083129,27.833229
2026-07-14,FCSH,3.041562,7.991662
2026-07-15,FCSH,164.041476,253.991576
2026-07-16,FCSH,2.041497,39.791597
2026-07-17,FCSH,343.041514,2610.940903
2026-07-20,FCSH,3.041548,3.991648
2026-07-21,FCSH,3.041565,45.501341
2026-07-22,FCSH,3.041603,13.030403
2026-07-23,FCSH,1343.560441,2900.549241
2026-07-24,FCSH,3.041616,8.030416
2026-07-27,FCSH,3.041602,4.030402
2026-07-28,FCSH,2.0,8.9888
2026-07-29,FCSH,1684.04164,1689.03044
2026-07-30,FCSH,1153.041547,1158.030347
2026-07-31,FCSH,42.041705,360.030505
2026-08-03,FCSH,9.041636,1256.030436
2026-08-04,FCSH,3.112995,8.101795
2026-08-05,FCSH,1359.08303,1987.07183
2026-08-06,FCSH,1483.041567,2092.524367
2026-08-07,FCSH,0.041528,37.030328
2026-08-10,FCSH,2.04157,7.03037
2026-08-11,FCSH,1307.041562,1312.030362
2026-08-12,FCSH,5637.0,6141.9888
2026-08-13,FCSH,200.082913,205.071713
2026-07-10,FCT,23853.0,38104.366476
2026-07-13,FCT,42635.0,66282.92995
2026-07-14,FCT,91065.0,116803.4563
2026-07-15,FCT,69160.5642,98267.444532
2026-07-16,FCT,68314.0,102771.661005
2026-07-17,FCT,114960.75173,166070.88657
2026-07-20,FCT,18009.84037,52820.0419
2026-07-21,FCT,10831.82332,66517.299714
2026-07-22,FCT,14491.54884,40418.92598
2026-07-23,FCT,25593.182753,77348.362093
2026-07-24,FCT,20427.261656,83671.475386
2026-07-27,FCT,7070.33856,70746.994826
2026-07-28,FCT,5445.5175,38904.05115
2026-07-29,FCT,15800.5173,90098.944507
2026-07-30,FCT,19698.0,77891.827719
2026-07-31,FCT,4941.0,53955.76324
2026-08-03,FCT,28289.0,80410.92563
2026-08-04,FCT,10973.4753,53869.11682
2026-08-05,FCT,16712.7733,48049.77823
2026-08-06,FCT,14024.0,98149.124165
2026-08-07,FCT,14050.0,908650.930977
2026-07-10,FCTE,7072.6439,44264.59675
2026-07-13,FCTE,13428.3185,25353.7915
2026-07-14,FCTE,4001.0,15877.071113
2026-07-15,FCTE,1526.034664,134795.804964
2026-07-16,FCTE,5667.466394,8492.007124
2026-07-17,FCTE,2578.368758,5834.703258
2026-07-20,FCTE,1464.034916,13604.164531
2026-07-21,FCTE,618.069372,1141.371972
2026-07-22,FCTE,7229.555317,10689.665017
2026-07-23,FCTE,488.967396,1103.115496
2026-07-24,FCTE,5591.013553,6224.81904
2026-07-27,FCTE,6384.069283,21241.169458
2026-07-28,FCTE,1589.0,3252.110039
2026-07-29,FCTE,1484.034824,5619.037524
2026-07-30,FCTE,2848.069769,9886.686769
2026-07-31,FCTE,7026.382462,11155.639408
2026-08-03,FCTE,12859.3905,33755.722716
2026-08-04,FCTE,5669.009554,18367.881871
2026-08-05,FCTE,2438.197826,9840.877726
2026-08-06,FCTE,21702.9,27661.830399
2026-08-07,FCTE,4297.0,12331.441616
2026-08-10,FCTE,5297.619397,7688.677997
2026-08-11,FCTE,3887.856152,8308.643015
2026-08-12,FCTE,5958.613352,7238.278852
2026-08-13,FCTE,2560.175079,5775.216979
2026-07-10,FCTR,2.0,59.723101
2026-07-13,FCTR,1332.0,2672.725562
2026-07-14,FCTR,690.12473,1446.95757
2026-07-15,FCTR,1.127258,559.960098
2026-07-16,FCTR,91.130556,116.543396
2026-07-17,FCTR,503.388877,1152.221717
2026-07-20,FCTR,2.129449,67.702689
2026-07-21,FCTR,0.126288,409.699528
2026-07-22,FCTR,202.0,722.698994
2026-07-24,FCTR,720.0,2039.701741
2026-07-27,FCTR,78.0,234.57324
2026-07-28,FCTR,94.132649,1132.479889
2026-07-29,FCTR,54.0,4643.707216
2026-07-30,FCTR,533.130753,836.910593
2026-07-31,FCTR,233.0,242.909306
2026-08-03,FCTR,2.128643,620.908483
2026-08-04,FCTR,1073.0,6266.904435
2026-08-05,FCTR,107.0,330.904574
2026-08-06,FCTR,200.126518,472.906358
2026-08-07,FCTR,20.125398,636.905238
2026-08-10,FCTR,42.125026,2082.475458
2026-08-11,FCTR,101.124781,1576.480621
2026-08-12,FCTR,1267.0,3344.905074
2026-08-13,FCTR,550.124289,3753.904129
2026-07-10,FCUS,1402.16857,3921.425882
2026-07-13,FCUS,6552.903516,29016.649716
2026-07-14,FCUS,1258.0,3169.327178
2026-07-15,FCUS,23793.377521,30032.043575
2026-07-16,FCUS,6315.819055,35060.949207
2026-07-17,FCUS,1372.216031,4998.036157
2026-07-20,FCUS,14109.105532,24003.134693
2026-07-21,FCUS,2599.93603,6092.062138
2026-07-22,FCUS,2065.865907,9949.807607
2026-07-23,FCUS,2463.090803,5408.349503
2026-07-24,FCUS,3413.279035,11406.360027
2026-07-27,FCUS,5423.787939,14567.722639
2026-07-28,FCUS,42233.126709,54176.107109
2026-07-29,FCUS,39897.798829,51666.448065
2026-07-30,FCUS,830.035769,14387.455321
2026-07-31,FCUS,6455.428035,10096.406188
2026-08-03,FCUS,14878.523269,22013.760495
2026-08-04,FCUS,6263.53446,21303.849411
2026-08-05,FCUS,1201.258132,6282.455273
2026-08-06,FCUS,2484.527854,8432.597808
2026-08-07,FCUS,177.027374,2497.6801
2026-08-10,FCUS,1959.026867,3317.883267
2026-08-11,FCUS,514.0,2959.486994
2026-08-12,FCUS,2269.590557,7606.576902
2026-08-13,FCUS,701.057352,7756.965009
2026-07-10,FCUV,2735.0,10259.0204
2026-07-13,FCUV,18019.0,32826.72878
2026-07-14,FCUV,861.0,7561.304482
2026-07-15,FCUV,624.0,7671.6104
2026-07-16,FCUV,279.0,6749.853007
2026-07-17,FCUV,880.0,7425.0154
2026-07-20,FCUV,534.0,4037.173897
2026-07-21,FCUV,3070.0,6550.243483
2026-07-22,FCUV,1957.0,9846.710987
2026-07-23,FCUV,3804.0,19752.193656
2026-07-24,FCUV,763.0,4930.1963
2026-07-27,FCUV,3056.0,8004.2013
2026-07-28,FCUV,2591.0,4031.0609
2026-07-29,FCUV,1988.0,5130.912263
2026-07-30,FCUV,3139.0,7814.027294
2026-07-31,FCUV,21767574.1975,39148726.061649
2026-08-03,FCUV,2409211.8828,4157178.371608
2026-08-04,FCUV,395252.167531,763071.765962
2026-08-05,FCUV,67483.0114,137476.636208
2026-08-06,FCUV,58655.1504,136657.090292
2026-08-07,FCUV,64195.04,142014.056944
2026-08-10,FCUV,108833.772,188264.560731
2026-08-11,FCUV,16246.8121,38512.734248
2026-08-12,FCUV,6408.4251,13752.268481
2026-08-13,FCUV,8190.6576,13650.314918
2026-07-10,FCVT,725.286628,3026.849029
2026-07-13,FCVT,259.0,6136.779694
2026-07-14,FCVT,1957.0,2877.031125
2026-07-15,FCVT,509.286628,3127.592313
2026-07-16,FCVT,2166.286628,46959.445773
2026-07-17,FCVT,222.286628,17590.396301
2026-07-20,FCVT,1372.0,19275.762915
2026-07-21,FCVT,899.286628,3233.4842
2026-07-22,FCVT,126.286628,70862.130816
2026-07-23,FCVT,1509.0,351857.591011
2026-07-24,FCVT,2670.286628,28661.030209
2026-07-27,FCVT,3680.0,20283.497095
2026-07-28,FCVT,2231.0,37612.87445
2026-07-29,FCVT,2420.0,37986.795223
2026-07-30,FCVT,3434.286628,13279.980795
2026-07-31,FCVT,6706.016628,17578.485412
2026-08-03,FCVT,2454.258755,23829.742992
2026-08-04,FCVT,5485.0,25322.383127
2026-08-05,FCVT,7810.286628,19098.782152
2026-08-06,FCVT,2517.77,30214.805577
2026-08-07,FCVT,20394.0,58608.566815
2026-08-10,FCVT,1030.272737,5128.812773
2026-08-11,FCVT,245.0,560.699231
2026-08-12,FCVT,3065.286628,9242.196318
2026-08-13,FCVT,7454.286628,14592.312973
2026-07-10,FCX,1463965.460896,3957812.60771
2026-07-13,FCX,1124211.524348,4273107.477444
2026-07-14,FCX,1260322.961124,4476685.426818
2026-07-15,FCX,1802190.853581,5154378.954407
2026-07-16,FCX,1812700.573839,5663644.706684
2026-07-17,FCX,1950493.681671,4965713.980491
2026-07-20,FCX,1393093.350147,3913856.118383
2026-07-21,FCX,2037709.98849,4769986.187073
2026-07-22,FCX,2298171.411957,6823829.880428
2026-07-23,FCX,2800459.627978,7166392.908232
2026-07-24,FCX,2265301.204868,4560884.86896
2026-07-27,FCX,1400540.795362,3392978.159134
2026-07-28,FCX,2128692.383854,5469921.445393
2026-07-29,FCX,2266251.953471,7203427.243122
2026-07-30,FCX,2079363.245681,4338083.874617
2026-07-31,FCX,1330359.88511,3555252.441156
2026-08-03,FCX,1222674.600285,3337549.108933
2026-08-04,FCX,2127746.868504,5506257.271299
2026-08-05,FCX,1872164.649791,5939068.086701
2026-08-06,FCX,1125144.132674,4312058.201454
2026-08-07,FCX,1401894.04196,3626786.020072
2026-08-10,FCX,1541471.449655,4466681.124686
2026-08-11,FCX,1553228.896697,4642946.506606
2026-08-12,FCX,1122264.153511,2919093.38606
2026-08-13,FCX,1582337.199663,3844017.521934
2026-07-10,FCXG,5584.0,9098.5029
2026-07-13,FCXG,413.0,3791.4719
2026-07-14,FCXG,1520.0,2310.7223
2026-07-15,FCXG,1678.0,3416.3559
2026-07-16,FCXG,1883.0,8141.2019
2026-07-17,FCXG,2850.0,4492.730437
2026-07-20,FCXG,1237.0,1703.3789
2026-07-21,FCXG,929.0,5867.6039
2026-07-22,FCXG,8805.0,12000.8082
2026-07-23,FCXG,3235.0,5477.9258
2026-07-24,FCXG,1403.0815,2278.164937
2026-07-27,FCXG,4599.0,7674.895
2026-07-28,FCXG,1860.0,3878.136
2026-07-29,FCXG,4506.0838,20687.3718
2026-07-30,FCXG,1476.0,2994.6172
2026-07-31,FCXG,643.0,1309.5992
2026-08-03,FCXG,1093.0,2033.260577
2026-08-04,FCXG,3030.0,6135.276047
2026-08-05,FCXG,11660.0,22224.654449
2026-08-06,FCXG,3829.0,25281.674873
2026-08-07,FCXG,4485.0,11329.02657
2026-08-10,FCXG,8138.0,13768.2062
2026-08-11,FCXG,2233.0,7055.5292
2026-08-12,FCXG,1782.0,4645.7862
2026-08-13,FCXG,5228.0,14605.8892
2026-07-10,FDAT,300.0,706.7284
2026-07-13,FDAT,202.2364,210.1438
2026-07-14,FDAT,133.0,339.7284
2026-07-15,FDAT,300.0,313.7284
2026-07-16,FDAT,100.0,209.7284
2026-07-17,FDAT,101.0,115.1764
2026-07-20,FDAT,203.0,229.1774
2026-07-21,FDAT,302.0,309.7724
