date,symbol,short_volume,total_volume
2026-06-29,BSMV,18825.131925,36018.375725
2026-06-30,BSMV,4538.047651,12722.929051
2026-07-01,BSMV,11410.047709,26111.382109
2026-07-02,BSMV,7562.047664,19123.407642
2026-07-06,BSMV,9300.142864,21122.422742
2026-07-07,BSMV,10752.0,14189.3741
2026-07-08,BSMV,3029.047721,79121.140421
2026-07-09,BSMV,3410.0,21310.131809
2026-07-10,BSMV,4915.0,31867.760434
2026-07-13,BSMV,9455.0,16832.258858
2026-07-14,BSMV,7141.0,8665.288809
2026-07-15,BSMV,5814.0,18434.547421
2026-07-16,BSMV,8536.0,18282.763234
2026-07-17,BSMV,4864.602678,38642.271178
2026-06-11,BSMW,14245.039847,23789.165647
2026-06-12,BSMW,7728.039876,13434.067676
2026-06-15,BSMW,4322.437723,14341.564195
2026-06-16,BSMW,2161.03982,19152.80862
2026-06-17,BSMW,762.0,18594.126593
2026-06-18,BSMW,2175.039714,24894.769514
2026-06-22,BSMW,329.438247,11975.228047
2026-06-23,BSMW,2166.0,31271.430986
2026-06-24,BSMW,1802.0,13155.668593
2026-06-25,BSMW,1233.0,8074.165632
2026-06-26,BSMW,8914.0,19994.126624
2026-06-29,BSMW,6707.437549,18339.002581
2026-06-30,BSMW,3059.0,42867.166322
2026-07-01,BSMW,27701.23911,42476.32591
2026-07-02,BSMW,2475.039765,9491.165565
2026-07-06,BSMW,13687.0,18159.416436
2026-07-07,BSMW,6116.039761,11098.330561
2026-07-08,BSMW,25951.03986,33276.12666
2026-07-09,BSMW,28859.039808,44215.379945
2026-07-10,BSMW,4153.039832,12300.020632
2026-07-13,BSMW,16443.0,51265.646228
2026-07-14,BSMW,1791.039856,10265.733856
2026-07-15,BSMW,9473.981463,18102.605063
2026-07-16,BSMW,9339.039924,19686.224124
2026-07-17,BSMW,2232.0,32061.185183
2026-06-11,BSMY,14941.040669,18643.306569
2026-06-12,BSMY,1417.040737,5336.330637
2026-06-15,BSMY,4422.0,11424.400118
2026-06-16,BSMY,8305.040609,13501.847509
2026-06-17,BSMY,4654.040642,22845.585542
2026-06-18,BSMY,2236.040453,5470.344353
2026-06-22,BSMY,302.0407,3173.3456
2026-06-23,BSMY,8656.040728,14636.264628
2026-06-24,BSMY,125.040609,3331.866509
2026-06-25,BSMY,13047.0,19240.320484
2026-06-26,BSMY,5370.040535,12326.264435
2026-06-29,BSMY,141.053467,5450.368167
2026-06-30,BSMY,217.0,10065.264435
2026-07-01,BSMY,32.0,4473.636118
2026-07-02,BSMY,6985.0,15254.98646
2026-07-06,BSMY,10620.04049,21288.34539
2026-07-07,BSMY,5614.040497,15061.473397
2026-07-08,BSMY,7655.0,27313.264591
2026-07-09,BSMY,6969.0,9348.839591
2026-07-10,BSMY,2490.040683,3013.503583
2026-07-13,BSMY,16985.0,30378.345616
2026-07-14,BSMY,648.0,4673.264583
2026-07-15,BSMY,10070.844533,11888.701633
2026-07-16,BSMY,7061.0,12194.799799
2026-07-17,BSMY,1600.0,30268.708753
2026-06-11,BSMZ,6882.9269,20214.8907
2026-06-12,BSMZ,246.0,2965.9979
2026-06-15,BSMZ,631.0,11056.166138
2026-06-16,BSMZ,6255.0,10187.9979
2026-06-17,BSMZ,243.0,10474.9979
2026-06-18,BSMZ,1409.0,2400.0759
2026-06-22,BSMZ,2198.0,2953.0759
2026-06-23,BSMZ,2263.0,11665.9979
2026-06-24,BSMZ,5820.0,15110.9249
2026-06-25,BSMZ,5471.0,6616.0369
2026-06-26,BSMZ,13109.0,13352.9979
2026-06-29,BSMZ,11746.003117,12852.078017
2026-06-30,BSMZ,3229.0,5088.9979
2026-07-01,BSMZ,4771.0,11657.036901
2026-07-02,BSMZ,648.0,4939.0359
2026-07-06,BSMZ,12000.0,24862.0759
2026-07-07,BSMZ,6022.0,14816.9979
2026-07-08,BSMZ,924.0,11657.2979
2026-07-09,BSMZ,130.0,4678.0369
2026-07-10,BSMZ,285.0,1094.3739
2026-07-13,BSMZ,40.0,8565.0759
2026-07-14,BSMZ,146.0,2939.9979
2026-07-15,BSMZ,3047.0,13864.1511
2026-07-16,BSMZ,33.0,10354.8837
2026-07-17,BSMZ,22.0,26251.1162
2026-06-11,BSOL,115838.424058,610110.947217
2026-06-12,BSOL,166437.627029,913274.926224
2026-06-15,BSOL,464459.154934,1093281.593324
2026-06-16,BSOL,184388.140389,724554.908384
2026-06-17,BSOL,718260.220245,1077936.523289
2026-06-18,BSOL,229779.782832,784298.405089
2026-06-22,BSOL,511850.365935,1341598.85965
2026-06-23,BSOL,364879.024272,1113579.588657
2026-06-24,BSOL,437666.55675,1826750.08778
2026-06-25,BSOL,467312.215214,1076957.289131
2026-06-26,BSOL,649416.170288,1153901.947966
2026-06-29,BSOL,821547.734965,1521643.688014
2026-06-30,BSOL,935327.159653,1664434.449215
2026-07-01,BSOL,538843.049824,1159968.115283
2026-07-02,BSOL,711519.797141,2357379.724792
2026-07-06,BSOL,738006.119376,1961262.745115
2026-07-07,BSOL,506403.606915,2224907.44227
2026-07-08,BSOL,494136.80631,1930128.806867
2026-07-09,BSOL,512081.014138,1178857.905587
2026-07-10,BSOL,468222.244658,1224269.318107
2026-07-13,BSOL,326580.544441,1006780.631135
2026-07-14,BSOL,357178.328652,1049181.631017
2026-07-15,BSOL,626162.315604,2026010.561227
2026-07-16,BSOL,510780.517416,1336419.857964
2026-07-17,BSOL,384915.0,1140530.967037
2026-07-01,BSP,3624999.8904,6145426.06224
2026-07-02,BSP,2153051.8934,4177784.059856
2026-07-06,BSP,2025248.91883,2620626.870299
2026-07-07,BSP,732641.83258,1122023.345814
2026-07-08,BSP,1002723.10233,1195328.855033
2026-07-09,BSP,1015024.34685,1180859.21573
2026-07-10,BSP,586956.1288,784867.67258
2026-07-13,BSP,1390350.39431,1696297.430435
2026-07-14,BSP,1148501.47694,1309189.752206
2026-07-15,BSP,313356.63353,497004.004461
2026-07-16,BSP,799820.80637,1144475.074712
2026-07-17,BSP,416925.94377,592867.62076
2026-06-11,BSR,125.0,129.9136
2026-06-15,BSR,43.0,48.3996
2026-06-16,BSR,35.0,497.4636
2026-06-17,BSR,349.0,352.4636
2026-06-23,BSR,2.0,12.2726
2026-06-29,BSR,353.0,357.4636
2026-06-30,BSR,132.0,783.4636
2026-07-01,BSR,6.0,359.4636
2026-07-02,BSR,2.0,6.4636
2026-07-06,BSR,1.0,2627.4636
2026-07-07,BSR,2.0,9.1886
2026-07-08,BSR,506.0,4624.4636
2026-07-09,BSR,3.0,8.3906
2026-07-10,BSR,383.0,386.7936
2026-07-13,BSR,465.329597,1169.793197
2026-07-14,BSR,3.0,6.4636
2026-07-15,BSR,3.0,6.4636
2026-07-16,BSR,3.0,2350.4636
2026-07-17,BSR,2.0,5.4636
2026-06-11,BSRR,10915.77432,19503.86741
2026-06-12,BSRR,9679.518402,19869.587682
2026-06-15,BSRR,9500.124247,15068.113702
2026-06-16,BSRR,7163.0,11815.307977
2026-06-17,BSRR,10164.050614,13936.172346
2026-06-18,BSRR,5900.522291,10130.192525
2026-06-22,BSRR,12874.448852,38706.349404
2026-06-23,BSRR,19355.0,58774.651307
2026-06-24,BSRR,14427.0,22401.575358
2026-06-25,BSRR,9282.977076,14658.03648
2026-06-26,BSRR,33882.59707,37125.548595
2026-06-29,BSRR,11106.147842,16838.085364
2026-06-30,BSRR,6199.2959,9073.258337
2026-07-01,BSRR,7464.023996,8911.401077
2026-07-02,BSRR,13738.644085,15719.453518
2026-07-06,BSRR,8732.543486,17477.425361
2026-07-07,BSRR,7729.0,9837.715931
2026-07-08,BSRR,9187.024656,13160.852611
2026-07-09,BSRR,6690.271862,9223.642052
2026-07-10,BSRR,7629.244194,10030.251168
2026-07-13,BSRR,9651.606966,12877.917786
2026-07-14,BSRR,9377.485401,20186.743815
2026-07-15,BSRR,8744.023786,13852.124626
2026-07-16,BSRR,12044.703396,14373.036259
2026-07-17,BSRR,10269.525475,11779.874965
2026-06-11,BSSX,14146.0,23452.620157
2026-06-12,BSSX,349.0,9949.974119
2026-06-15,BSSX,2931.19,27204.241157
2026-06-16,BSSX,5221.0,30652.395082
2026-06-17,BSSX,14873.038774,19341.974074
2026-06-18,BSSX,5536.038759,10996.050059
2026-06-22,BSSX,877.0,3290.051123
2026-06-23,BSSX,30211.0,31435.41576
2026-06-24,BSSX,8574.038846,11418.701146
2026-06-25,BSSX,4566.038798,13587.012098
2026-06-26,BSSX,11411.0,16539.9353
2026-06-29,BSSX,9082.018623,17813.405123
2026-06-30,BSSX,1443.0,8950.301014
2026-07-01,BSSX,19239.0,84317.974127
2026-07-02,BSSX,6764.0,14722.050849
2026-07-06,BSSX,14297.038689,24444.050989
2026-07-07,BSSX,11525.0,21115.5992
2026-07-08,BSSX,14509.077652,26895.012952
2026-07-09,BSSX,5228.0,21754.973272
2026-07-10,BSSX,2956.0,17497.379312
2026-07-13,BSSX,6816.0,22961.188385
2026-07-14,BSSX,244.03888,4659.36034
2026-07-15,BSSX,10457.501565,30854.398025
2026-07-16,BSSX,5523.038865,9286.510625
2026-07-17,BSSX,1682.0,28738.472685
2026-06-11,BST,34311.27663,69408.47494
2026-06-12,BST,26921.82109,70726.60502
2026-06-15,BST,30706.378323,96800.604706
2026-06-16,BST,15347.885661,50041.999015
2026-06-17,BST,18120.96349,37528.393138
2026-06-18,BST,22116.554937,53056.057801
2026-06-22,BST,14759.56498,57505.257064
2026-06-23,BST,22321.104247,52990.819805
2026-06-24,BST,27837.79036,54398.577835
2026-06-25,BST,33574.314015,58229.804083
2026-06-26,BST,17758.415943,63958.862937
2026-06-29,BST,20798.120784,69138.974896
2026-06-30,BST,31510.151574,87971.560841
2026-07-01,BST,13823.251688,49898.668925
2026-07-02,BST,9098.38741,34212.046959
2026-07-06,BST,18135.011626,54739.030656
2026-07-07,BST,14617.238319,44249.49865
2026-07-08,BST,11065.241455,43900.937605
2026-07-09,BST,7384.834475,27521.80323
2026-07-10,BST,16926.086948,35907.878448
2026-07-13,BST,15006.673889,63821.323459
2026-07-14,BST,17791.914757,44775.603424
2026-07-15,BST,17781.985618,47325.341026
2026-07-16,BST,10223.527974,57016.676881
2026-07-17,BST,12144.51882,77687.371487
2026-06-11,BSTP,604.0,620.025
2026-06-12,BSTP,17.0,248.0
2026-06-15,BSTP,20.0,836.0
2026-06-16,BSTP,784.0,1829.163
2026-06-17,BSTP,148.0,1140.6
2026-06-18,BSTP,4721.0,4856.372
2026-06-22,BSTP,108.025487,1433.025487
2026-06-23,BSTP,4086.0,6073.1108
2026-06-24,BSTP,365.0,1001.014272
2026-06-25,BSTP,11.0,1634.0
2026-06-26,BSTP,102.0,189.0
2026-06-29,BSTP,47.0,1441.0
2026-06-30,BSTP,1968.0,2583.582
2026-07-01,BSTP,224.0,984.0
2026-07-02,BSTP,3512.0,4647.648
2026-07-06,BSTP,11001.0,13991.0
2026-07-07,BSTP,1340.0,3156.0
2026-07-08,BSTP,866.0,1015.0
2026-07-09,BSTP,844.0,937.0
2026-07-10,BSTP,2015.075757,2553.075757
2026-07-13,BSTP,7.0,275.0
2026-07-14,BSTP,189.0,2324.0
2026-07-15,BSTP,1690.0,1785.0
2026-07-16,BSTP,1738.0,2929.0
2026-07-17,BSTP,2753.0,3227.0
2026-06-12,BSTS,639.0,639.0
2026-06-15,BSTS,479.0068,479.1258
2026-06-22,BSTS,250.0,251.0712
2026-06-24,BSTS,41.0,42.0712
2026-06-26,BSTS,1.0,1.5471
2026-06-29,BSTS,120.0,124.7461
2026-06-30,BSTS,4.0,65.3081
2026-07-01,BSTS,3.0,6.5471
2026-07-02,BSTS,3.0,6.7061
2026-07-06,BSTS,3.0,3.4281
2026-07-07,BSTS,3.0,6.4281
2026-07-08,BSTS,3.0,6.4281
2026-07-09,BSTS,61.0,65.4281
2026-07-10,BSTS,2.0,5.4281
2026-07-13,BSTS,3.0,6.4281
2026-07-14,BSTS,3.0,6.4281
2026-07-15,BSTS,3.0,6.4281
2026-07-16,BSTS,4.0,8.4281
2026-07-17,BSTS,3.0,801.6598
2026-06-11,BSTU,0.61,1.22
2026-06-12,BSTU,807.61,818.22
2026-06-15,BSTU,178.9976,179.1166
2026-06-16,BSTU,2.0,2.079
2026-06-22,BSTU,116.0,117.078
2026-06-24,BSTU,42.0,8042.078
2026-06-26,BSTU,1.0,13001.119
2026-06-29,BSTU,3.0,66.277
2026-06-30,BSTU,3.0,66.745
2026-07-01,BSTU,1.0,5.119
2026-07-02,BSTU,1.0,5.278
2026-07-06,BSTU,2.0,5.0
2026-07-07,BSTU,3.0,6.0
2026-07-08,BSTU,3.0,6.0
2026-07-09,BSTU,3.0,63.0
2026-07-10,BSTU,3.0,6.0
2026-07-13,BSTU,3.0,6.0
2026-07-14,BSTU,3.0,7.0
2026-07-15,BSTU,3.0,6.0
2026-07-16,BSTU,3.0,7.0
2026-07-17,BSTU,3.0,6.0
2026-06-12,BSTV,947.0,947.0
2026-06-15,BSTV,615.6119,615.6119
2026-06-22,BSTV,800.0,1300.4661
2026-06-24,BSTV,42.0,42.5461
2026-06-25,BSTV,750.0,750.4271
2026-06-26,BSTV,1900.0,1900.5061
2026-06-29,BSTV,58.0,117.7441
2026-06-30,BSTV,1.0,64.3171
2026-07-01,BSTV,2.0,5.5071
2026-07-02,BSTV,1.0,1.3881
2026-07-13,BSTV,55.0,55.3881
2026-07-14,BSTV,793.8009,1094.189
2026-06-11,BSTZ,55540.822884,90682.663089
2026-06-12,BSTZ,46550.617582,70596.299931
2026-06-15,BSTZ,57002.012229,114876.886498
2026-06-16,BSTZ,43857.831011,115290.348065
2026-06-17,BSTZ,43994.136022,103361.024501
2026-06-18,BSTZ,33133.463575,114627.063615
2026-06-22,BSTZ,33874.247843,141731.97717
2026-06-23,BSTZ,39294.011035,141787.571182
2026-06-24,BSTZ,41617.935582,84453.717581
2026-06-25,BSTZ,39629.954637,104761.645122
2026-06-26,BSTZ,267961.74965,600056.481981
2026-06-29,BSTZ,101057.365172,328086.724541
2026-06-30,BSTZ,91068.622612,245463.722779
2026-07-01,BSTZ,156076.740573,283673.915597
2026-07-02,BSTZ,59507.157719,113182.406754
2026-07-06,BSTZ,46323.747805,126230.346892
2026-07-07,BSTZ,40673.693074,121280.81332
2026-07-08,BSTZ,29185.733869,109727.935741
2026-07-09,BSTZ,64222.449561,113578.0565
2026-07-10,BSTZ,49509.756699,102025.415205
2026-07-13,BSTZ,30218.531387,63033.52377
2026-07-14,BSTZ,42075.986923,89326.25314
2026-07-15,BSTZ,93536.718303,136202.973522
2026-07-16,BSTZ,60755.997672,147928.184844
2026-07-17,BSTZ,68454.296057,150550.643025
2026-06-11,BSV,663848.507045,1227479.052293
2026-06-12,BSV,739562.167728,1168487.084337
2026-06-15,BSV,583077.790559,1112528.09754
2026-06-16,BSV,897641.929015,1397356.884943
2026-06-17,BSV,876692.091419,1281235.092044
2026-06-18,BSV,619739.118812,1065373.623744
2026-06-22,BSV,1199582.599252,1539370.54124
2026-06-23,BSV,960152.237078,1425033.321594
2026-06-24,BSV,697491.043357,1156100.949977
2026-06-25,BSV,437880.113722,961261.947921
2026-06-26,BSV,853812.058016,1264416.358771
2026-06-29,BSV,1527534.158398,2132683.538667
2026-06-30,BSV,812022.652017,1500823.351565
2026-07-01,BSV,890840.330559,6543177.221641
2026-07-02,BSV,729750.296109,1096265.070481
2026-07-06,BSV,1183731.758591,1684123.768101
2026-07-07,BSV,948833.840124,1254852.018076
2026-07-08,BSV,747038.208503,1595903.920525
2026-07-09,BSV,672489.569694,1095767.674621
2026-07-10,BSV,758654.005305,1116847.32579
2026-07-13,BSV,933425.26274,1206130.120846
2026-07-14,BSV,574221.385311,950829.43044
2026-07-15,BSV,1029988.337031,1383850.606869
2026-07-16,BSV,657250.406458,1108730.835239
2026-07-17,BSV,1064060.073812,1360733.530374
2026-06-11,BSVN,1393.021961,3321.654412
2026-06-12,BSVN,830.0,1431.016198
2026-06-15,BSVN,1086.0,2343.495841
2026-06-16,BSVN,928.0,3010.568211
2026-06-17,BSVN,2742.208518,3858.310818
2026-06-18,BSVN,1873.0,3103.528768
2026-06-22,BSVN,1226.0,2898.190459
2026-06-23,BSVN,1168.0,1944.979926
2026-06-24,BSVN,1839.021061,4352.040833
2026-06-25,BSVN,4189.0,5454.340144
2026-06-26,BSVN,3564.0,5058.944576
2026-06-29,BSVN,3930.143382,8175.278529
2026-06-30,BSVN,2320.020676,4154.508413
2026-07-01,BSVN,16064.0,20507.12238
2026-07-02,BSVN,5217.199163,12561.293765
2026-07-06,BSVN,3271.635862,4202.306386
2026-07-07,BSVN,3712.966482,10189.150045
2026-07-08,BSVN,4588.990889,10619.687486
2026-07-09,BSVN,2714.0,6184.586001
2026-07-10,BSVN,3192.382995,4898.12351
2026-07-13,BSVN,2049.019346,3403.032236
2026-07-14,BSVN,2315.0,5432.191609
2026-07-15,BSVN,4377.0,9246.643294
2026-07-16,BSVN,8736.0,12190.222827
2026-07-17,BSVN,5781.047989,8089.656611
2026-06-11,BSVO,66251.105647,98638.728569
2026-06-12,BSVO,47528.488818,77214.301518
2026-06-15,BSVO,59552.931657,168257.985869
2026-06-16,BSVO,95466.846894,125989.979294
2026-06-17,BSVO,54790.933216,92663.526616
2026-06-18,BSVO,70738.847673,117051.847054
2026-06-22,BSVO,30271.23769,70637.004095
2026-06-23,BSVO,60500.118922,113109.197729
2026-06-24,BSVO,64405.0,94825.573723
2026-06-25,BSVO,121153.678589,946673.345589
2026-06-26,BSVO,77105.29951,117510.90415
2026-06-29,BSVO,49038.498582,103195.290682
2026-06-30,BSVO,63416.354116,93844.416656
2026-07-01,BSVO,53335.614172,114991.517513
2026-07-02,BSVO,39424.128372,66773.568859
2026-07-06,BSVO,62948.506484,102577.879584
2026-07-07,BSVO,47293.679314,71217.801415
2026-07-08,BSVO,281150.53317,318154.961077
2026-07-09,BSVO,147475.717775,191550.318375
2026-07-10,BSVO,173813.31823,200790.900697
2026-07-13,BSVO,62640.212293,84865.938788
2026-07-14,BSVO,66646.78765,91194.587565
2026-07-15,BSVO,100647.286367,124818.894812
2026-07-16,BSVO,41889.053461,80320.728259
2026-07-17,BSVO,33564.957989,64623.633189
2026-06-11,BSX,1812664.142902,7893423.097067
2026-06-12,BSX,1553847.120473,6109220.514093
2026-06-15,BSX,1815099.781061,5742461.919299
2026-06-16,BSX,1578933.361923,4725458.416685
2026-06-17,BSX,2671998.886925,9642434.944055
2026-06-18,BSX,3181349.95,9590879.201619
2026-06-22,BSX,2756822.038531,8387242.534055
2026-06-23,BSX,3148486.281158,7701520.32045
2026-06-24,BSX,2059406.14554,8713518.989605
2026-06-25,BSX,1286198.252066,6577508.319013
2026-06-26,BSX,1489500.789461,8108884.202291
2026-06-29,BSX,1512332.015226,7815161.51991
2026-06-30,BSX,1646437.960027,20968583.010936
2026-07-01,BSX,1398488.398409,11858823.919361
2026-07-02,BSX,3491478.54369,13382514.215658
2026-07-06,BSX,1970122.723287,6964267.962585
2026-07-07,BSX,1852151.117206,5422967.90654
2026-07-08,BSX,1637780.308461,5229144.028145
2026-07-09,BSX,2294858.357048,6123857.863609
2026-07-10,BSX,1550550.282048,5598957.923647
2026-07-13,BSX,1499538.96088,4846149.083463
2026-07-14,BSX,2747993.017823,8174148.851135
2026-07-15,BSX,2138682.30967,6921813.407535
2026-07-16,BSX,2768486.117661,8471074.785334
2026-07-17,BSX,1641966.032492,4953492.599782
2026-06-11,BSY,486916.762103,778912.137074
2026-06-12,BSY,1331293.563702,2377928.722828
2026-06-15,BSY,506797.582486,2302769.303472
2026-06-16,BSY,367004.467786,1001992.983828
2026-06-17,BSY,382076.782189,1150698.128695
2026-06-18,BSY,554774.76699,1450001.964416
2026-06-22,BSY,703069.366076,1201326.642516
2026-06-23,BSY,568438.998055,1272979.049116
2026-06-24,BSY,862520.413568,1933159.781734
2026-06-25,BSY,694654.722474,1566341.442299
2026-06-26,BSY,503705.006318,1538778.649186
2026-06-29,BSY,333489.21061,587612.822622
2026-06-30,BSY,429508.35699,1595529.241185
2026-07-01,BSY,579298.419531,1479513.795715
2026-07-02,BSY,692130.958605,1686262.831979
2026-07-06,BSY,550061.436123,1099147.90869
2026-07-07,BSY,491731.272171,1128950.825226
2026-07-08,BSY,416607.130963,899040.072872
2026-07-09,BSY,246110.105973,838833.918338
2026-07-10,BSY,241419.678767,514827.353311
2026-07-13,BSY,275140.706669,727546.761205
2026-07-14,BSY,466916.565268,897677.982906
2026-07-15,BSY,493516.201798,1153921.443284
2026-07-16,BSY,446324.216397,768374.415916
2026-07-17,BSY,358299.871834,1178317.264568
2026-06-11,BTAI,228695.645523,415013.636068
2026-06-12,BTAI,170080.682391,275981.789231
2026-06-15,BTAI,221435.246644,458766.663751
2026-06-16,BTAI,148557.644755,239765.03748
2026-06-17,BTAI,151495.634142,282933.976839
2026-06-18,BTAI,71653.864159,140188.960401
2026-06-22,BTAI,147374.896503,257842.742511
2026-06-23,BTAI,125845.156729,372793.470005
2026-06-24,BTAI,122314.549288,278399.767738
2026-06-25,BTAI,58587.172876,190332.025917
2026-06-26,BTAI,80355.023199,160187.509969
2026-06-29,BTAI,196124.949269,667362.247285
2026-06-30,BTAI,74743.938027,151065.100365
2026-07-01,BTAI,60161.575445,201404.676085
2026-07-02,BTAI,83310.688124,169037.384943
2026-07-06,BTAI,2121162.394015,3042691.524872
2026-07-07,BTAI,2415763.247341,3348796.429267
2026-07-08,BTAI,1623351.935001,3001553.114297
2026-07-09,BTAI,623534.615009,1149754.507198
2026-07-10,BTAI,189394.421959,448332.259439
2026-07-13,BTAI,315198.733813,639114.718956
2026-07-14,BTAI,1680845.357067,3123951.944516
2026-07-15,BTAI,509038.391093,1064477.113472
2026-07-16,BTAI,212471.374922,489747.524781
2026-07-17,BTAI,184442.927025,402547.499384
2026-06-11,BTAL,187391.14803,596549.656601
2026-06-12,BTAL,177441.187326,399020.316569
2026-06-15,BTAL,114192.671152,421953.695968
2026-06-16,BTAL,522093.996689,791001.337071
2026-06-17,BTAL,100828.319256,280515.876429
2026-06-18,BTAL,115505.607809,329211.401207
2026-06-22,BTAL,86966.699871,205397.912023
2026-06-23,BTAL,430202.170005,618633.67865
2026-06-24,BTAL,714217.513,806724.061709
2026-06-25,BTAL,194604.874231,365133.245176
2026-06-26,BTAL,202957.453802,400526.481979
2026-06-29,BTAL,84217.049243,504249.906595
2026-06-30,BTAL,123186.628355,782749.79645
2026-07-01,BTAL,95210.703714,427380.6903
2026-07-02,BTAL,245411.552256,520246.508544
2026-07-06,BTAL,32679.283299,397769.178066
2026-07-07,BTAL,76741.302729,262756.105102
2026-07-08,BTAL,283553.496443,606173.434314
2026-07-09,BTAL,58881.878199,817699.23278
2026-07-10,BTAL,49110.819389,218238.01219
2026-07-13,BTAL,21971.207489,217366.102905
2026-07-14,BTAL,27153.0,330982.462003
2026-07-15,BTAL,22505.023602,178421.029087
2026-07-16,BTAL,83722.6076,400359.359245
2026-07-17,BTAL,257554.708321,507642.652984
2026-06-11,BTBD,1042.0,5809.1667
2026-06-12,BTBD,1967.0,16070.1667
2026-06-15,BTBD,1184.0,6197.6907
2026-06-16,BTBD,797.4286,21726.8721
2026-06-17,BTBD,1176.0,17879.1667
2026-06-18,BTBD,391.0,27914.1667
2026-06-22,BTBD,14940.0,70051.990462
2026-06-23,BTBD,6426.0,14940.1667
2026-06-24,BTBD,4981.0,32152.1667
2026-06-25,BTBD,2885.0,34502.7507
2026-06-26,BTBD,195.0,5967.1667
2026-06-29,BTBD,24681.0,57014.1667
2026-06-30,BTBD,395.8869,4424.0536
2026-07-01,BTBD,236.0,7881.1667
2026-07-02,BTBD,79.0,1878.1667
2026-07-06,BTBD,13987.0,50477.0536
2026-07-07,BTBD,2878.0,4104.466079
2026-07-08,BTBD,986.0,11921.707811
2026-07-09,BTBD,13467.0,36079.5247
2026-07-10,BTBD,947.0,2127.0536
2026-07-13,BTBD,260.0,3442.0536
2026-07-14,BTBD,9893.0,48592.0536
2026-07-15,BTBD,356.0,4423.0536
2026-07-16,BTBD,66.0,4532.0536
2026-07-17,BTBD,133.0,1253.0536
2026-06-17,BTBDW,40.0,820.0
2026-06-25,BTBDW,80.0,80.0
2026-06-29,BTBDW,1.0,6.0
2026-07-02,BTBDW,1.0,4.0
2026-07-07,BTBDW,1.0,5.0
2026-07-08,BTBDW,100.0,106.0
2026-07-10,BTBDW,100.0,106.0
2026-07-16,BTBDW,30.0,136.0
2026-07-17,BTBDW,100.0,206.0
2026-06-11,BTBT,3431206.841711,10711123.275161
2026-06-12,BTBT,3645692.784732,10588199.44456
2026-06-15,BTBT,4738926.048138,15381719.332522
2026-06-16,BTBT,8428314.75049,30479728.160924
2026-06-17,BTBT,6857573.63273,20614150.137236
2026-06-18,BTBT,4539216.047277,17068988.315669
2026-06-22,BTBT,6724587.678879,24441602.758864
2026-06-23,BTBT,6072398.000928,22752823.744087
2026-06-24,BTBT,6328027.973364,19563208.895055
2026-06-25,BTBT,2449396.530233,9748131.30871
2026-06-26,BTBT,4640685.991115,12626162.977531
2026-06-29,BTBT,5171437.336777,12947411.56032
2026-06-30,BTBT,3568183.133391,10071565.028223
2026-07-01,BTBT,4820628.193131,13688383.500539
2026-07-02,BTBT,5106540.701257,13683691.740273
2026-07-06,BTBT,3623514.90148,11262624.716347
2026-07-07,BTBT,4876582.904931,13657975.623995
2026-07-08,BTBT,4415096.793292,15545817.540299
2026-07-09,BTBT,4008461.163675,11576137.908479
2026-07-10,BTBT,5603663.7662,17064329.214666
2026-07-13,BTBT,6537029.912106,19804868.226558
2026-07-14,BTBT,4807485.125224,15111100.257055
2026-07-15,BTBT,8045918.224775,19991683.50302
2026-07-16,BTBT,7438124.155397,18623085.292709
2026-07-17,BTBT,6592751.277004,17545565.668086
2026-06-11,BTC,181998.095261,530061.961819
2026-06-12,BTC,193645.963234,547478.958568
2026-06-15,BTC,201072.834255,615498.622342
2026-06-16,BTC,77142.36163,350028.636447
2026-06-17,BTC,198362.089756,439444.312775
2026-06-18,BTC,139248.774502,541510.537866
2026-06-22,BTC,135805.080084,387845.071505
2026-06-23,BTC,110541.799046,387366.116393
2026-06-24,BTC,334818.783287,1157430.283844
2026-06-25,BTC,430847.603352,922704.226378
2026-06-26,BTC,340698.347033,784483.966746
2026-06-29,BTC,261093.824321,441639.460521
2026-06-30,BTC,287450.174169,831893.76032
2026-07-01,BTC,196852.503351,510402.952753
2026-07-02,BTC,322338.737767,660609.246472
2026-07-06,BTC,525609.642637,820168.9663
2026-07-07,BTC,166818.56486,508465.721282
2026-07-08,BTC,168055.70805,396898.210849
2026-07-09,BTC,142818.555241,354024.965091
2026-07-10,BTC,273625.317182,452205.598018
2026-07-13,BTC,415723.775747,760157.300557
2026-07-14,BTC,259429.826372,483323.81673
2026-07-15,BTC,227067.098686,448339.370717
2026-07-16,BTC,122319.114549,263353.075528
2026-07-17,BTC,163033.285165,377212.853647
2026-06-11,BTCC,1267.0,3009.3495
2026-06-12,BTCC,363.0919,1170.498163
2026-06-15,BTCC,1294.0,5344.7982
2026-06-16,BTCC,2259.0,3523.437522
2026-06-17,BTCC,611.0,3711.54625
2026-06-18,BTCC,595.0,4040.2273
2026-06-22,BTCC,1598.0,8386.947796
2026-06-23,BTCC,452.0,4770.7341
2026-06-24,BTCC,456.0,6182.6013
2026-06-25,BTCC,2213.0,9869.493505
2026-06-26,BTCC,7629.6006,11001.491662
2026-06-29,BTCC,8163.0,12772.972572
2026-06-30,BTCC,3567.0,14463.247078
2026-07-01,BTCC,15625.0,19957.679277
2026-07-02,BTCC,16316.0,24967.47558
2026-07-06,BTCC,2432.0,12981.959215
2026-07-07,BTCC,12648.4901,14951.7038
2026-07-08,BTCC,2086.0,20125.856268
2026-07-09,BTCC,2540.0,3008.4462
