date,symbol,short_volume,total_volume
2026-07-08,DBEZ,22.0,1188.954059
2026-07-10,DBEZ,8.0,1033.96893
2026-07-13,DBEZ,29.321,322.31385
2026-07-14,DBEZ,18.0,539.87675
2026-07-15,DBEZ,1.355,57.23175
2026-07-16,DBEZ,293.0,492.60265
2026-07-17,DBEZ,38.0,962.556726
2026-07-21,DBEZ,208.0,5540.98245
2026-07-22,DBEZ,47.0,235.01585
2026-07-24,DBEZ,115.0,164.17265
2026-07-27,DBEZ,8467.0,20666.12765
2026-06-22,DBGI,207281.3331,472177.233735
2026-06-23,DBGI,684832.1976,1181266.530475
2026-06-24,DBGI,222385.1248,398661.578273
2026-06-25,DBGI,308504.0,646384.732891
2026-06-26,DBGI,114864.0,279703.716417
2026-06-29,DBGI,68250.0,180730.088945
2026-06-30,DBGI,56366.337,98427.115447
2026-07-01,DBGI,134474.0,326833.020172
2026-07-02,DBGI,144100.9264,307552.513513
2026-07-06,DBGI,226455.0,404780.408563
2026-07-07,DBGI,502901.0,791036.226472
2026-07-08,DBGI,361208.3313,633279.504071
2026-07-09,DBGI,290651.0,559372.894652
2026-07-10,DBGI,88167.8495,185519.995818
2026-07-13,DBGI,203079.0,379554.191367
2026-07-14,DBGI,53872.0,118400.930565
2026-07-15,DBGI,92876.0,170783.771715
2026-07-16,DBGI,98677.0,194997.016112
2026-07-17,DBGI,84492.0,197552.332194
2026-07-20,DBGI,804741.8269,1211596.284429
2026-07-21,DBGI,266540.8677,663473.004789
2026-07-22,DBGI,259759.3594,386890.342035
2026-07-23,DBGI,191806.7259,440804.558808
2026-07-24,DBGI,33905.4971,53953.587064
2026-07-27,DBGI,64742.248254,97213.355232
2026-06-22,DBI,122393.018814,229027.180245
2026-06-23,DBI,134855.921898,221024.613289
2026-06-24,DBI,140563.84081,203577.723694
2026-06-25,DBI,130926.708555,224111.268156
2026-06-26,DBI,116656.316481,232295.875686
2026-06-29,DBI,147314.580142,268532.75704
2026-06-30,DBI,122565.99887,200915.762195
2026-07-01,DBI,98453.695708,198098.497458
2026-07-02,DBI,135323.667303,219735.961541
2026-07-06,DBI,109545.048678,224658.169593
2026-07-07,DBI,121586.64332,211631.356188
2026-07-08,DBI,176882.745339,277621.723698
2026-07-09,DBI,163319.32862,298556.029335
2026-07-10,DBI,121850.54493,229283.634765
2026-07-13,DBI,92363.538155,232207.436521
2026-07-14,DBI,102975.524759,171993.47109
2026-07-15,DBI,133369.477219,200360.367266
2026-07-16,DBI,131897.816496,297722.903641
2026-07-17,DBI,68866.593923,138123.372098
2026-07-20,DBI,79483.23005,128953.860538
2026-07-21,DBI,65232.60977,99474.529109
2026-07-22,DBI,60455.054697,98013.523187
2026-07-23,DBI,51105.877664,101168.466348
2026-07-24,DBI,46433.271801,108281.213993
2026-07-27,DBI,56674.538771,103512.176668
2026-06-22,DBJP,678.20115,4761.05548
2026-06-23,DBJP,744.417936,8151.221721
2026-06-24,DBJP,69163.659955,110653.600358
2026-06-25,DBJP,19335.733078,32328.216075
2026-06-26,DBJP,118857.653366,136948.098158
2026-06-29,DBJP,41634.558283,45431.245621
2026-06-30,DBJP,69894.681269,84326.207856
2026-07-01,DBJP,63165.553126,117661.213309
2026-07-02,DBJP,28277.369215,38950.192941
2026-07-06,DBJP,28878.271214,48736.520728
2026-07-07,DBJP,29954.307574,48389.431731
2026-07-08,DBJP,59444.315343,200294.367375
2026-07-09,DBJP,12063.580724,41559.318949
2026-07-10,DBJP,9984.730416,32720.693223
2026-07-13,DBJP,5400.691741,25414.462012
2026-07-14,DBJP,5185.23703,14792.37607
2026-07-15,DBJP,1437.687639,7784.061394
2026-07-16,DBJP,2851.678913,13745.439655
2026-07-17,DBJP,12718.305196,28500.888676
2026-07-20,DBJP,2311.687839,8952.726802
2026-07-21,DBJP,4108.314383,15917.019593
2026-07-22,DBJP,8447.994232,20509.696794
2026-07-23,DBJP,3289.155441,8068.251542
2026-07-24,DBJP,1457.607492,5856.675355
2026-07-27,DBJP,2243.586949,19137.926571
2026-06-22,DBL,28890.831685,49652.236385
2026-06-23,DBL,10452.274367,36255.491299
2026-06-24,DBL,22606.941774,37575.507674
2026-06-25,DBL,9432.39893,45746.937746
2026-06-26,DBL,14497.0,67474.9536
2026-06-29,DBL,11500.483106,91297.455035
2026-06-30,DBL,19161.0,98499.415603
2026-07-01,DBL,16294.0,49399.710029
2026-07-02,DBL,29355.0,59504.62863
2026-07-06,DBL,9342.06968,43311.761731
2026-07-07,DBL,17365.25591,44476.91876
2026-07-08,DBL,18193.0,44018.388816
2026-07-09,DBL,24881.0,42712.958393
2026-07-10,DBL,9702.0,30001.697527
2026-07-13,DBL,36759.423906,71182.23615
2026-07-14,DBL,14319.525855,34561.155242
2026-07-15,DBL,14850.0,34895.77899
2026-07-16,DBL,10793.1,33375.412715
2026-07-17,DBL,23077.093756,54484.732346
2026-07-20,DBL,23476.243397,56336.615447
2026-07-21,DBL,17883.0,49984.358764
2026-07-22,DBL,13148.0,44709.815448
2026-07-23,DBL,28905.0,86828.27425
2026-07-24,DBL,5370.3551,26019.47359
2026-07-27,DBL,22538.3549,50728.783072
2026-06-22,DBMF,422695.571056,621274.97916
2026-06-23,DBMF,546824.415249,992870.109304
2026-06-24,DBMF,395051.502133,3664837.541459
2026-06-25,DBMF,190604.378738,485868.235337
2026-06-26,DBMF,303167.611748,2414938.985226
2026-06-29,DBMF,326458.916267,603479.536297
2026-06-30,DBMF,576044.451319,932430.973702
2026-07-01,DBMF,480623.810041,887925.34809
2026-07-02,DBMF,611944.894051,4044944.278375
2026-07-06,DBMF,537891.14673,1046272.861905
2026-07-07,DBMF,546456.99648,768277.70975
2026-07-08,DBMF,379411.766351,504283.975521
2026-07-09,DBMF,438239.59308,743876.285067
2026-07-10,DBMF,388954.702096,529775.720121
2026-07-13,DBMF,451735.138695,636667.709443
2026-07-14,DBMF,591605.47708,942500.208459
2026-07-15,DBMF,435997.787097,710614.140823
2026-07-16,DBMF,367283.12,569517.290558
2026-07-17,DBMF,693520.088149,854058.358728
2026-07-20,DBMF,391755.806989,574088.856021
2026-07-21,DBMF,514060.911434,750673.019944
2026-07-22,DBMF,538338.378546,752171.579402
2026-07-23,DBMF,493079.817938,880143.726741
2026-07-24,DBMF,3146665.544612,3404339.956301
2026-07-27,DBMF,561526.573185,795434.540577
2026-06-22,DBND,21199.0,38228.1787
2026-06-23,DBND,19057.0,38187.32967
2026-06-24,DBND,40943.0,67728.3259
2026-06-25,DBND,23525.0,42137.809592
2026-06-26,DBND,111849.0,143210.7955
2026-06-29,DBND,42936.9316,62087.3537
2026-06-30,DBND,61935.0,72721.3237
2026-07-01,DBND,25404.0,42592.3331
2026-07-02,DBND,32540.0,49981.903992
2026-07-06,DBND,20068.0334,53015.1035
2026-07-07,DBND,26955.751,51744.4971
2026-07-08,DBND,18527.0,49473.5815
2026-07-09,DBND,7398.754896,51324.783396
2026-07-10,DBND,38802.0,70169.8471
2026-07-13,DBND,26903.0,42785.8211
2026-07-14,DBND,10138.0,33334.7065
2026-07-15,DBND,26851.0,46386.0053
2026-07-16,DBND,10800.0,25640.0978
2026-07-17,DBND,11146.0,20141.1818
2026-07-20,DBND,12115.0,20865.855186
2026-07-21,DBND,13876.0,37475.8504
2026-07-22,DBND,13186.0,25770.412363
2026-07-23,DBND,15437.0,32840.394
2026-07-24,DBND,8258.0,33443.0741
2026-07-27,DBND,18173.1,40463.9304
2026-06-22,DBO,60049.0,234488.387282
2026-06-23,DBO,22608.3,72734.880893
2026-06-24,DBO,17152.326812,95443.295341
2026-06-25,DBO,16704.0,52826.165691
2026-06-26,DBO,15760.711678,73676.210198
2026-06-29,DBO,47117.45152,128740.042511
2026-06-30,DBO,29966.999162,59787.595115
2026-07-01,DBO,17263.490978,71262.697846
2026-07-02,DBO,17614.623707,34102.289747
2026-07-06,DBO,20082.036082,57244.8371
2026-07-07,DBO,46801.0,138950.093888
2026-07-08,DBO,183179.660133,325078.021978
2026-07-09,DBO,41210.068445,96205.143039
2026-07-10,DBO,54332.713091,125656.121157
2026-07-13,DBO,103282.0,299289.133362
2026-07-14,DBO,84710.404752,188161.496526
2026-07-15,DBO,80605.500349,198782.231367
2026-07-16,DBO,13869.260425,73913.420628
2026-07-17,DBO,42432.9276,136556.952685
2026-07-20,DBO,51715.61487,113525.016947
2026-07-21,DBO,58932.080555,125776.91769
2026-07-22,DBO,37882.24177,112735.28747
2026-07-23,DBO,115750.710543,219604.21057
2026-07-24,DBO,85417.088784,222034.817095
2026-07-27,DBO,113190.564224,308990.162792
2026-06-22,DBP,984.356216,3224.213837
2026-06-23,DBP,1215.16359,5480.341764
2026-06-24,DBP,2073.029086,5154.16416
2026-06-25,DBP,1851.426291,5279.54819
2026-06-26,DBP,2219.863652,7819.509493
2026-06-29,DBP,2539.524043,4999.5293
2026-06-30,DBP,5373.406961,10049.792642
2026-07-01,DBP,1827.768294,24216.956489
2026-07-02,DBP,7279.642816,8951.560267
2026-07-06,DBP,12512.95834,13195.943024
2026-07-07,DBP,3919.606504,10350.593447
2026-07-08,DBP,5009.762122,7261.74175
2026-07-09,DBP,2689.767731,10058.295815
2026-07-10,DBP,2045.165259,3624.927682
2026-07-13,DBP,824.923518,6156.705116
2026-07-14,DBP,4401.923943,329414.755684
2026-07-15,DBP,930.108219,29599.881892
2026-07-16,DBP,23.41121,3745.644972
2026-07-17,DBP,101.41121,8295.864058
2026-07-20,DBP,826.41121,22233.815761
2026-07-21,DBP,207.6401,2712.74129
2026-07-22,DBP,133.0,1361.152552
2026-07-23,DBP,117.41121,2542.138033
2026-07-24,DBP,1527.0,7508.125958
2026-07-27,DBP,12837.0879,28496.995953
2026-06-22,DBRG,288893.0039,2427090.11111
2026-06-23,DBRG,243455.599788,368188.57255
2026-06-24,DBRG,358128.94527,649920.980081
2026-06-25,DBRG,448047.332828,1071856.380127
2026-06-26,DBRG,100437.856013,246559.907287
2026-06-29,DBRG,358099.221903,661566.962193
2026-06-30,DBRG,469144.930556,8180323.652895
2026-07-01,DBRG,937375.856327,2453294.498844
2026-07-02,DBRG,188070.40629,824713.626679
2026-07-06,DBRG,721030.643237,1313647.865919
2026-07-07,DBRG,166763.054576,727610.723543
2026-07-08,DBRG,583746.516153,1129777.679631
2026-07-09,DBRG,101295.5634,339664.484883
2026-07-10,DBRG,363921.063411,969110.233808
2026-07-13,DBRG,473957.64952,771399.550378
2026-07-14,DBRG,315758.646587,1255438.578639
2026-07-15,DBRG,578007.870191,807575.026582
2026-07-16,DBRG,146570.267,216391.737426
2026-07-17,DBRG,231814.871844,611490.306727
2026-07-20,DBRG,131478.307541,257208.904866
2026-07-21,DBRG,360954.189381,1831949.397145
2026-07-22,DBRG,163993.793072,569162.617867
2026-07-23,DBRG,487895.168249,720292.639683
2026-07-24,DBRG,1731555.45677,4250210.359944
2026-07-27,DBRG,244920.36406,337328.028816
2026-06-22,DBVT,25485.0,288315.796116
2026-06-23,DBVT,16394.0,224282.661704
2026-06-24,DBVT,30732.0,248552.513082
2026-06-25,DBVT,116198.0,428052.44247
2026-06-26,DBVT,18824.0,91362.335178
2026-06-29,DBVT,36452.0,144259.797186
2026-06-30,DBVT,18128.0,75730.9776
2026-07-01,DBVT,38757.0,175385.540134
2026-07-02,DBVT,48288.0,75588.548162
2026-07-06,DBVT,19575.0,57508.830241
2026-07-07,DBVT,117185.0,150996.189943
2026-07-08,DBVT,46543.0,58576.3665
2026-07-09,DBVT,25482.0,39480.168086
2026-07-10,DBVT,29839.0,57477.051394
2026-07-13,DBVT,23453.0,84256.0218
2026-07-14,DBVT,29738.12758,172022.303829
2026-07-15,DBVT,29443.7757,40393.984242
2026-07-16,DBVT,49450.14807,88371.412951
2026-07-17,DBVT,92113.0,143614.9268
2026-07-20,DBVT,63607.0,157965.8085
2026-07-21,DBVT,45360.0,271006.092759
2026-07-22,DBVT,26303.0,107244.487834
2026-07-23,DBVT,33846.15497,45357.65447
2026-07-24,DBVT,45126.0,67208.349949
2026-07-27,DBVT,73473.0,85535.509681
2026-06-22,DBX,701438.439231,1069229.21785
2026-06-23,DBX,689676.830567,1080047.410579
2026-06-24,DBX,606390.624569,986853.457288
2026-06-25,DBX,905715.079693,1269194.037054
2026-06-26,DBX,613644.525773,879836.466809
2026-06-29,DBX,541155.117948,1034231.512096
2026-06-30,DBX,402716.30541,688594.82521
2026-07-01,DBX,991131.827584,1431686.637928
2026-07-02,DBX,685970.965912,1055593.820289
2026-07-06,DBX,450640.195483,718245.748539
2026-07-07,DBX,616550.899534,1080021.908336
2026-07-08,DBX,661619.057795,1220591.706331
2026-07-09,DBX,369755.37798,801762.150227
2026-07-10,DBX,469887.70196,861958.443457
2026-07-13,DBX,982439.644265,1506586.318597
2026-07-14,DBX,844844.269427,1359817.612912
2026-07-15,DBX,816013.88007,1224372.714413
2026-07-16,DBX,913393.816372,1405249.247666
2026-07-17,DBX,869721.202017,1354137.457767
2026-07-20,DBX,734138.001451,953183.575702
2026-07-21,DBX,1029420.83829,1435419.977282
2026-07-22,DBX,675827.477838,1017465.521629
2026-07-23,DBX,496619.184187,915745.283633
2026-07-24,DBX,858258.00059,1183727.390422
2026-07-27,DBX,1911630.422002,2617352.476499
2026-06-22,DC,248000.534481,850938.013906
2026-06-23,DC,206497.134612,468014.775068
2026-06-24,DC,446870.28867,1216617.540906
2026-06-25,DC,293444.8665,743848.006539
2026-06-26,DC,297703.466345,663191.937582
2026-06-29,DC,243397.06047,593766.295825
2026-06-30,DC,177867.994434,369236.745084
2026-07-01,DC,295124.970129,548243.695462
2026-07-02,DC,177600.934625,383596.788144
2026-07-06,DC,252364.096885,510984.728025
2026-07-07,DC,251253.775195,484602.814072
2026-07-08,DC,201894.194419,402279.932158
2026-07-09,DC,469118.329563,802446.278258
2026-07-10,DC,317561.604855,464909.050462
2026-07-13,DC,214119.511459,342115.200195
2026-07-14,DC,244645.402299,441455.172255
2026-07-15,DC,213023.520881,326137.473209
2026-07-16,DC,384545.576213,562254.114534
2026-07-17,DC,252134.308857,393710.437055
2026-07-20,DC,340230.342841,445470.866763
2026-07-21,DC,249564.148824,427024.191136
2026-07-22,DC,433966.503852,674613.02394
2026-07-23,DC,395612.232007,608635.322099
2026-07-24,DC,248178.900671,355716.520296
2026-07-27,DC,238766.092385,320825.937767
2026-06-22,DCBG,930.0,930.0
2026-06-23,DCBG,3176.0,3179.0
2026-06-24,DCBG,651.0,651.0
2026-06-25,DCBG,301.0,302.0
2026-06-26,DCBG,401.0,413.0
2026-06-29,DCBG,33.0,333.0
2026-06-30,DCBG,39.0,498.0
2026-07-01,DCBG,3036.0,3620.0
2026-07-06,DCBG,333.0,336.0
2026-07-07,DCBG,2444.0,2470.0
2026-07-08,DCBG,10.0,2095.0
2026-07-13,DCBG,45.0,321.0
2026-07-14,DCBG,1020.0,1230.0
2026-07-15,DCBG,239.0,339.0
2026-07-16,DCBG,844.0,1544.0
2026-07-17,DCBG,263.0,2959.0
2026-07-20,DCBG,281.0,604.0
2026-07-21,DCBG,55.0,55.0
2026-07-22,DCBG,488.0,515.0
2026-07-23,DCBG,1530.0,1530.0
2026-07-24,DCBG,3.0,3.0
2026-07-27,DCBG,362.0,362.0
2026-06-22,DCBO,9020.882933,16092.372073
2026-06-23,DCBO,6544.331702,10982.048058
2026-06-24,DCBO,15824.303383,21982.353458
2026-06-25,DCBO,13435.336121,18079.636057
2026-06-26,DCBO,8938.004472,12414.659712
2026-06-29,DCBO,8064.797171,14319.060708
2026-06-30,DCBO,7635.697786,20076.383942
2026-07-01,DCBO,9323.105857,13386.218744
2026-07-02,DCBO,8915.0,21479.832818
2026-07-06,DCBO,9674.20773,18030.084169
2026-07-07,DCBO,10089.820196,16157.299219
2026-07-08,DCBO,5950.830323,9125.868923
2026-07-09,DCBO,5110.053966,9091.336245
2026-07-10,DCBO,13389.576252,21152.814099
2026-07-13,DCBO,6197.052924,10910.701947
2026-07-14,DCBO,8143.510423,13597.610389
2026-07-15,DCBO,6986.459872,14523.201836
2026-07-16,DCBO,9926.508564,21221.692009
2026-07-17,DCBO,33076.961102,66901.317169
2026-07-20,DCBO,14996.630485,26579.488187
2026-07-21,DCBO,15623.052314,33294.09476
2026-07-22,DCBO,35519.794779,49160.412729
2026-07-23,DCBO,24691.988683,31031.217094
2026-07-24,DCBO,7192.424305,14823.279593
2026-07-27,DCBO,14815.0,45067.352634
2026-06-22,DCGO,239392.0,410686.537536
2026-06-23,DCGO,266069.0,560246.755125
2026-06-24,DCGO,204763.0,722959.774184
2026-06-25,DCGO,313757.0,811841.158089
2026-06-26,DCGO,375213.3364,688567.928856
2026-06-29,DCGO,135827.0,376519.440266
2026-06-30,DCGO,114974.965,242118.788224
2026-07-01,DCGO,163936.0,266437.006504
2026-07-02,DCGO,63975.0,186190.41648
2026-07-06,DCGO,87783.0,284333.481548
2026-07-07,DCGO,98967.0,569835.355928
2026-07-08,DCGO,103788.0,407214.986676
2026-07-09,DCGO,75713.0,401720.90461
2026-07-10,DCGO,291227.0,448109.732464
2026-07-13,DCGO,151806.0,388821.629892
2026-07-14,DCGO,77545.0,247014.264325
2026-07-15,DCGO,71984.0,182772.180267
2026-07-16,DCGO,150443.0,540891.504463
2026-07-17,DCGO,203040.0,390685.678746
2026-07-20,DCGO,80066.0,234267.307471
2026-07-21,DCGO,38085.0,180274.063429
2026-07-22,DCGO,96999.0,253373.438173
2026-07-23,DCGO,35785.0,151158.055304
2026-07-24,DCGO,327607.0,614705.646155
2026-07-27,DCGO,131569.0,303073.438292
2026-06-22,DCH,278504.53977,582657.027457
2026-06-23,DCH,716570.812915,1259053.412355
2026-06-24,DCH,634190.608996,1435879.603148
2026-06-25,DCH,773332.824307,1619760.486704
2026-06-26,DCH,689229.816496,1704697.730248
2026-06-29,DCH,1220131.449155,4339562.964056
2026-06-30,DCH,1043665.089322,2258557.518907
2026-07-01,DCH,619734.66281,928894.528025
2026-07-02,DCH,896357.629924,1469474.230332
2026-07-06,DCH,690103.94657,1147856.356197
2026-07-07,DCH,539887.811479,881237.172326
2026-07-08,DCH,1008836.439912,1551086.130909
2026-07-09,DCH,446653.357598,790072.970871
2026-07-10,DCH,330941.63609,957072.693376
2026-07-13,DCH,363958.653658,738430.437245
2026-07-14,DCH,246738.31531,496418.458965
2026-07-15,DCH,342504.995921,889040.303948
2026-07-16,DCH,564240.74057,1140970.347511
2026-07-17,DCH,468598.143641,813080.243111
2026-07-20,DCH,572617.069902,1025746.356118
2026-07-21,DCH,474077.898915,785079.980092
2026-07-22,DCH,532060.482678,1353317.535018
2026-07-23,DCH,422502.806337,685106.479552
2026-07-24,DCH,450143.820264,914846.530929
2026-07-27,DCH,482288.410163,877944.873928
2026-06-22,DCI,76787.52411,328723.906466
2026-06-23,DCI,78256.496936,171070.410734
2026-06-24,DCI,125312.31194,383297.852813
2026-06-25,DCI,131843.056425,340701.839632
2026-06-26,DCI,193676.18581,302684.579101
2026-06-29,DCI,144866.652256,257788.882754
2026-06-30,DCI,199334.56933,265610.407507
2026-07-01,DCI,160455.832542,289300.019845
2026-07-02,DCI,223935.450608,287098.948192
2026-07-06,DCI,130022.874608,206233.640222
2026-07-07,DCI,234642.502741,352075.38859
2026-07-08,DCI,169922.102608,278397.2005
2026-07-09,DCI,113829.08747,223439.402434
2026-07-10,DCI,101728.86681,162246.258885
2026-07-13,DCI,138983.212864,193911.193107
2026-07-14,DCI,123114.388728,226627.565454
2026-07-15,DCI,106769.411698,176519.954715
2026-07-16,DCI,152517.533011,278675.651205
2026-07-17,DCI,238667.12526,303047.979396
2026-07-20,DCI,568916.169377,658568.913098
2026-07-21,DCI,123964.766343,173484.739142
2026-07-22,DCI,67400.76835,112739.757432
2026-07-23,DCI,86830.910413,133195.003836
2026-07-24,DCI,172678.824787,251409.164705
2026-07-27,DCI,173849.445734,224082.554503
2026-06-22,DCMT,2070.063705,2724.976211
2026-06-23,DCMT,900.0,909.8827
2026-06-24,DCMT,1964.0,3332.8827
2026-06-25,DCMT,1320.06476,3900.10556
2026-06-26,DCMT,846.065562,2455.106362
2026-06-29,DCMT,999.033,2011.1058
2026-06-30,DCMT,208.290514,1932.331314
2026-07-01,DCMT,150.032509,817.073309
2026-07-02,DCMT,1385.065157,3199.357957
2026-07-06,DCMT,726.03197,894.07277
2026-07-07,DCMT,591.0,2490.0408
2026-07-08,DCMT,1385.0,2653.07277
2026-07-09,DCMT,1002.0,1299.1408
2026-07-10,DCMT,266.063211,1448.204011
2026-07-13,DCMT,849.0,3169.0408
2026-07-14,DCMT,1681.272851,4584.346151
2026-07-15,DCMT,2919.030249,10146.094549
2026-07-16,DCMT,629.029828,2755.094128
2026-07-17,DCMT,553.060006,2263.124306
2026-07-20,DCMT,1083.029961,2759.994486
2026-07-21,DCMT,8801.358,9116.5993
2026-07-22,DCMT,1001.927469,1706.663469
2026-07-23,DCMT,3183.0,9600.8381
2026-07-24,DCMT,81.029516,494.867616
2026-07-27,DCMT,3284.0,4467.61117
2026-06-22,DCO,31153.828438,68214.675137
2026-06-23,DCO,48012.704841,76123.218078
2026-06-24,DCO,57186.194386,85164.668809
2026-06-25,DCO,49801.033085,87895.267421
2026-06-26,DCO,98293.065415,150334.988555
2026-06-29,DCO,62332.203393,94653.618786
2026-06-30,DCO,53164.703368,95871.616338
2026-07-01,DCO,56392.985351,96993.959714
2026-07-02,DCO,102993.769551,192306.873378
2026-07-06,DCO,44716.57386,124751.287925
2026-07-07,DCO,51997.235296,127566.482118
2026-07-08,DCO,33377.685481,106355.429267
2026-07-09,DCO,32799.666788,155204.683178
2026-07-10,DCO,30792.628315,98584.336885
2026-07-13,DCO,29685.164905,72674.581939
2026-07-14,DCO,32143.094686,79565.308088
2026-07-15,DCO,62168.582381,110806.28163
2026-07-16,DCO,62453.797926,119359.669131
2026-07-17,DCO,89907.128761,145947.756552
2026-07-20,DCO,99301.00644,147512.697952
2026-07-21,DCO,44280.528285,59627.185216
2026-07-22,DCO,46980.854117,68473.056246
2026-07-23,DCO,73393.567349,111897.939363
2026-07-24,DCO,33407.706503,57569.071774
2026-07-27,DCO,40836.114678,74603.812563
2026-06-22,DCOM,32626.948667,51657.506377
2026-06-23,DCOM,39678.99023,120461.214391
2026-06-24,DCOM,72931.018951,140757.652395
2026-06-25,DCOM,34751.125344,92959.166835
2026-06-26,DCOM,134676.744218,386608.109694
2026-06-29,DCOM,56687.550553,74873.627987
2026-06-30,DCOM,57289.024551,77272.794314
2026-07-01,DCOM,59870.242209,101681.549651
2026-07-02,DCOM,38811.953486,77626.571413
2026-07-06,DCOM,49379.396413,70897.045374
2026-07-07,DCOM,56883.13749,70401.184855
2026-07-08,DCOM,112817.0,128756.677122
2026-07-09,DCOM,61155.681416,73365.530274
2026-07-10,DCOM,45293.288776,55047.314506
2026-07-13,DCOM,54131.249436,62869.40323
2026-07-14,DCOM,61677.049729,74327.723125
2026-07-15,DCOM,71096.875304,99423.051662
2026-07-16,DCOM,63965.630266,113760.268446
2026-07-17,DCOM,118215.0,132303.833157
2026-07-20,DCOM,56545.346206,73221.05969
2026-07-21,DCOM,55407.634748,79003.031228
2026-07-22,DCOM,62464.240707,76614.980221
2026-07-23,DCOM,82363.06419,102410.437264
2026-07-24,DCOM,47947.710808,87987.052177
2026-07-27,DCOM,95707.958043,137114.22109
2026-06-22,DCOR,56910.19354,77106.810238
2026-06-23,DCOR,72801.478774,83919.953164
2026-06-24,DCOR,109744.070661,126699.952435
2026-06-25,DCOR,119223.819,132643.766075
2026-06-26,DCOR,50975.677861,72561.286859
2026-06-29,DCOR,75214.515093,102963.573236
2026-06-30,DCOR,71945.173745,132706.106245
2026-07-01,DCOR,99247.972417,122467.746197
2026-07-02,DCOR,33177.883005,51511.8718
2026-07-06,DCOR,75303.377031,113771.143862
2026-07-07,DCOR,44972.227861,60726.104261
2026-07-08,DCOR,45578.212067,73190.321467
2026-07-09,DCOR,51967.42604,69420.93384
2026-07-10,DCOR,61762.302736,72356.394405
2026-07-13,DCOR,83232.679764,94718.175464
2026-07-14,DCOR,48908.060564,61988.826964
2026-07-15,DCOR,80172.695453,107090.32293
2026-07-16,DCOR,48152.060308,93266.67814
2026-07-17,DCOR,59334.97095,99672.13365
2026-07-20,DCOR,36766.418714,84305.177114
2026-07-21,DCOR,50864.30285,108984.894339
2026-07-22,DCOR,34559.244246,56268.541146
2026-07-23,DCOR,60486.061195,87658.451695
2026-07-24,DCOR,50558.17169,63223.622061
2026-07-27,DCOR,60049.473074,77272.828874
2026-06-22,DCOY,640.0,2593.06275
2026-06-23,DCOY,177.0,1043.69641
2026-06-24,DCOY,27.0,1046.667186
2026-06-25,DCOY,4.0,353.388888
2026-06-26,DCOY,342.0,2453.583334
2026-06-29,DCOY,1075528.5636,1909803.551151
2026-06-30,DCOY,22626.0,72856.716067
2026-07-01,DCOY,24491.0,60188.169428
2026-07-02,DCOY,4536.0,22097.316599
2026-07-06,DCOY,3847.0,14145.534861
2026-07-07,DCOY,419.0,3643.011156
2026-07-08,DCOY,3068.0,12696.520872
2026-07-09,DCOY,9026.0,16475.047951
2026-07-10,DCOY,1013.0,5477.566423
2026-07-13,DCOY,4888.0,9705.274614
2026-07-14,DCOY,4119.0,9226.442
2026-07-15,DCOY,888.0,4269.596103
2026-07-16,DCOY,1667.1569,9780.558212
2026-07-17,DCOY,1300.0,4062.810526
2026-07-20,DCOY,6512.4353,10606.387321
2026-07-21,DCOY,3572.0,7345.5151
2026-07-22,DCOY,3044.0,10218.665609
2026-07-23,DCOY,1140.0,4850.514016
2026-07-24,DCOY,1237.0,3956.325931
2026-07-27,DCOY,37169.0,106836.464912
2026-06-22,DCRE,8774.0,312539.847982
2026-06-23,DCRE,4077.0,108281.05886
2026-06-24,DCRE,7073.0,33873.388338
2026-06-25,DCRE,9778.0,27179.0628
2026-06-26,DCRE,7056.0,40281.8257
2026-06-29,DCRE,6628.0,20888.3038
2026-06-30,DCRE,10614.0,18965.7621
2026-07-01,DCRE,9750.0,36258.808704
2026-07-02,DCRE,4942.084307,29645.610707
2026-07-06,DCRE,2757.0,14616.761
2026-07-07,DCRE,10561.0,26520.9937
2026-07-08,DCRE,13022.0,47137.28634
2026-07-09,DCRE,5607.0,14551.266508
2026-07-10,DCRE,1334.139902,15132.721578
2026-07-13,DCRE,11510.0,39769.3273
2026-07-14,DCRE,15432.0,33288.6014
2026-07-15,DCRE,63341.0,75564.4204
2026-07-16,DCRE,4302.0,13906.3004
2026-07-17,DCRE,6715.0,10498.060486
2026-07-20,DCRE,3945.0,16039.416841
2026-07-21,DCRE,25664.0,48969.1435
2026-07-22,DCRE,2051.0,16606.6089
2026-07-23,DCRE,8337.0,29648.2966
2026-07-24,DCRE,4178.0,9832.005982
2026-07-27,DCRE,6358.019387,17461.793187
2026-06-22,DCTH,87124.01996,161500.674663
2026-06-23,DCTH,100633.855938,224860.986213
2026-06-24,DCTH,73828.112505,168787.903127
2026-06-25,DCTH,52935.931772,105316.79504
2026-06-26,DCTH,93017.870722,264896.343154
2026-06-29,DCTH,106719.264675,233406.595292
2026-06-30,DCTH,62819.645499,152287.145935
2026-07-01,DCTH,51830.110416,141552.640071
2026-07-02,DCTH,60826.276952,125744.490217
2026-07-06,DCTH,82951.477902,193525.162371
2026-07-07,DCTH,84993.509394,157657.374941
2026-07-08,DCTH,77966.422664,133152.957704
2026-07-09,DCTH,81643.616866,133638.703246
2026-07-10,DCTH,66685.501052,107220.6987
2026-07-13,DCTH,50460.571081,109027.563793
2026-07-14,DCTH,81718.344518,109933.225366
2026-07-15,DCTH,67648.533948,120779.106139
2026-07-16,DCTH,92543.599373,140280.919483
2026-07-17,DCTH,57736.350213,112470.594613
2026-07-20,DCTH,52272.47421,107165.852768
